线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.92,13 MB,1668 kB/s,197 毫秒,SEA,2025-12-25 13:18:15
移动,104.18.78.240,36 MB,4732 kB/s,191 毫秒,SEA,2025-12-25 13:28:17
移动,172.67.77.146,30 MB,3939 kB/s,177 毫秒,SEA,2025-12-25 13:23:57
移动,104.16.14.215,33 MB,4334 kB/s,194 毫秒,SEA,2025-12-25 13:18:15
移动,104.18.14.121,33 MB,4226 kB/s,183 毫秒,SEA,2025-12-25 13:18:15
联通,104.16.110.218,25 MB,3327 kB/s,135 毫秒,SJC,2025-12-25 13:23:06
联通,104.17.109.96,28 MB,3655 kB/s,133 毫秒,SJC,2025-12-25 13:23:06
联通,104.18.206.155,75 MB,9634 kB/s,134 毫秒,SJC,2025-12-25 13:23:06
联通,104.18.126.85,28 MB,3614 kB/s,134 毫秒,SJC,2025-12-25 13:23:06
联通,104.16.175.246,28 MB,3591 kB/s,132 毫秒,SJC,2025-12-25 13:23:06
电信,172.64.147.72,24 MB,3167 kB/s,66 毫秒,SIN,2025-12-25 13:26:38
电信,172.64.33.224,26 MB,3412 kB/s,66 毫秒,SIN,2025-12-25 13:26:38
电信,104.18.39.251,27 MB,3460 kB/s,66 毫秒,SIN,2025-12-25 13:26:38
电信,172.64.156.203,26 MB,3380 kB/s,66 毫秒,SIN,2025-12-25 13:26:38
电信,172.64.32.163,25 MB,3310 kB/s,67 毫秒,SIN,2025-12-25 13:26:38
