线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.38,68 MB,8817 kB/s,256 毫秒,LHR,2025-08-23 10:23:06
移动,104.18.38.143,30 MB,3895 kB/s,207 毫秒,LHR,2025-08-23 10:21:46
移动,104.18.125.129,62 MB,7999 kB/s,240 毫秒,LHR,2025-08-23 10:31:36
移动,104.16.141.49,33 MB,4230 kB/s,199 毫秒,LHR,2025-08-23 10:21:46
移动,104.16.109.25,32 MB,4129 kB/s,241 毫秒,LHR,2025-08-23 10:31:36
联通,104.16.159.253,28 MB,3702 kB/s,147 毫秒,SJC,2025-08-23 10:26:43
联通,104.17.30.27,29 MB,3791 kB/s,172 毫秒,SJC,2025-08-23 10:33:07
联通,172.64.67.1,67 MB,8607 kB/s,186 毫秒,LAX,2025-08-23 10:33:07
联通,172.64.152.48,32 MB,4125 kB/s,190 毫秒,LAX,2025-08-23 10:23:12
联通,172.64.79.110,30 MB,3944 kB/s,175 毫秒,SJC,2025-08-23 10:24:12
电信,104.19.254.252,27 MB,3565 kB/s,181 毫秒,LAX,2025-08-23 10:21:40
电信,104.16.125.37,32 MB,4159 kB/s,197 毫秒,LAX,2025-08-23 10:21:40
电信,104.18.31.117,27 MB,3574 kB/s,180 毫秒,LAX,2025-08-23 10:21:40
电信,104.18.30.246,22 MB,2865 kB/s,181 毫秒,LAX,2025-08-23 10:33:34
电信,104.18.36.118,30 MB,3852 kB/s,183 毫秒,LAX,2025-08-23 10:33:34
