线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.254,47 MB,6088 kB/s,175 毫秒,SEA,2025-10-29 10:33:04
移动,104.18.125.200,33 MB,4310 kB/s,182 毫秒,SEA,2025-10-29 10:35:48
移动,104.17.46.192,38 MB,4891 kB/s,192 毫秒,SEA,2025-10-29 10:30:23
移动,104.21.31.65,44 MB,5735 kB/s,181 毫秒,SEA,2025-10-29 10:30:23
移动,104.16.61.24,30 MB,3941 kB/s,191 毫秒,SEA,2025-10-29 10:40:15
联通,104.16.95.24,29 MB,3769 kB/s,167 毫秒,SJC,2025-10-29 10:33:57
联通,104.16.253.77,28 MB,3635 kB/s,142 毫秒,LAX,2025-10-29 10:37:59
联通,104.17.95.80,31 MB,3992 kB/s,164 毫秒,SJC,2025-10-29 10:33:57
联通,104.16.13.102,27 MB,3540 kB/s,146 毫秒,SJC,2025-10-29 10:29:59
联通,104.16.29.183,71 MB,9143 kB/s,143 毫秒,SJC,2025-10-29 10:37:59
电信,104.21.78.245,31 MB,3973 kB/s,206 毫秒,AMS,2025-10-29 10:51:08
电信,172.64.35.22,32 MB,4112 kB/s,69 毫秒,SIN,2025-10-29 10:51:08
电信,104.18.191.163,32 MB,4102 kB/s,172 毫秒,SJC,2025-10-29 10:51:08
电信,104.18.36.205,25 MB,3264 kB/s,69 毫秒,SIN,2025-10-29 10:51:08
