线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.58,29 MB,3785 kB/s,172 毫秒,SJC,2025-07-25 05:58:52
移动,104.16.207.218,44 MB,5686 kB/s,184 毫秒,SJC,2025-07-25 06:05:07
移动,104.16.223.152,31 MB,3988 kB/s,186 毫秒,LAX,2025-07-25 06:05:07
移动,104.19.190.82,34 MB,4467 kB/s,168 毫秒,SJC,2025-07-25 05:58:52
移动,104.16.237.183,30 MB,3929 kB/s,173 毫秒,SJC,2025-07-25 05:56:33
联通,104.18.157.13,38 MB,4973 kB/s,137 毫秒,SJC,2025-07-25 06:07:03
联通,104.19.253.66,28 MB,3618 kB/s,149 毫秒,SJC,2025-07-25 06:02:41
联通,104.16.159.206,27 MB,3570 kB/s,150 毫秒,SJC,2025-07-25 06:02:41
联通,104.18.159.217,29 MB,3742 kB/s,148 毫秒,SJC,2025-07-25 05:55:48
联通,104.16.14.29,70 MB,8987 kB/s,133 毫秒,SJC,2025-07-25 06:07:03
电信,104.18.48.105,34 MB,4410 kB/s,174 毫秒,SJC,2025-07-25 06:01:24
电信,104.18.79.248,28 MB,3689 kB/s,151 毫秒,SJC,2025-07-25 06:01:21
电信,104.17.79.157,28 MB,3608 kB/s,166 毫秒,SJC,2025-07-25 06:06:01
电信,104.16.142.70,28 MB,3628 kB/s,167 毫秒,SJC,2025-07-25 05:56:41
电信,104.18.55.235,28 MB,3595 kB/s,173 毫秒,SJC,2025-07-25 06:06:01
