线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.65,31 MB,4014 kB/s,194 毫秒,SEA,2025-06-11 10:40:07
移动,104.16.46.70,30 MB,3910 kB/s,194 毫秒,SEA,2025-06-11 10:40:07
移动,104.18.79.142,30 MB,3920 kB/s,186 毫秒,SEA,2025-06-11 10:40:07
移动,104.16.62.167,30 MB,3926 kB/s,185 毫秒,SEA,2025-06-11 10:48:57
移动,172.66.47.145,30 MB,3919 kB/s,182 毫秒,SEA,2025-06-11 10:48:57
联通,104.18.157.125,28 MB,3585 kB/s,131 毫秒,SJC,2025-06-11 10:37:20
联通,104.18.189.231,25 MB,3325 kB/s,132 毫秒,SJC,2025-06-11 10:37:20
联通,104.18.77.63,26 MB,3363 kB/s,166 毫秒,SJC,2025-06-11 10:45:28
联通,104.19.253.37,27 MB,3508 kB/s,163 毫秒,SJC,2025-06-11 10:35:39
联通,104.17.15.62,28 MB,3610 kB/s,154 毫秒,SJC,2025-06-11 10:47:47
电信,104.19.94.63,21 MB,2761 kB/s,161 毫秒,SJC,2025-06-11 10:47:58
电信,104.19.94.123,30 MB,3870 kB/s,163 毫秒,SJC,2025-06-11 10:40:05
电信,104.19.173.63,29 MB,3748 kB/s,164 毫秒,SJC,2025-06-11 10:47:58
电信,104.19.14.211,29 MB,3742 kB/s,160 毫秒,SJC,2025-06-11 10:40:05
电信,104.19.111.182,29 MB,3754 kB/s,167 毫秒,SJC,2025-06-11 10:40:05
