线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.138,21 MB,2777 kB/s,192 毫秒,SJC,2025-07-30 20:10:59
移动,104.16.175.11,21 MB,2728 kB/s,183 毫秒,SJC,2025-07-30 20:21:15
移动,104.17.94.56,14 MB,1792 kB/s,207 毫秒,SJC,2025-07-30 20:22:04
移动,104.19.127.97,15 MB,2045 kB/s,232 毫秒,LAX,2025-07-30 20:12:12
移动,104.19.79.75,21 MB,2741 kB/s,211 毫秒,LAX,2025-07-30 20:10:59
联通,172.64.94.18,29 MB,3740 kB/s,187 毫秒,LAX,2025-07-30 20:09:00
联通,104.19.255.207,34 MB,4385 kB/s,195 毫秒,SJC,2025-07-30 20:18:16
联通,172.64.69.123,29 MB,3795 kB/s,165 毫秒,LAX,2025-07-30 20:14:44
联通,104.18.43.84,28 MB,3701 kB/s,165 毫秒,LAX,2025-07-30 20:14:44
联通,172.64.176.113,40 MB,5231 kB/s,189 毫秒,LAX,2025-07-30 20:16:45
电信,104.18.62.104,1 MB,188 kB/s,178 毫秒,SJC,2025-07-30 20:14:04
电信,172.64.78.165,34 MB,4476 kB/s,223 毫秒,ORD,2025-07-30 20:07:16
电信,104.19.239.122,21 MB,2717 kB/s,180 毫秒,SJC,2025-07-30 20:17:32
电信,104.18.62.158,36 MB,4649 kB/s,174 毫秒,SJC,2025-07-30 20:21:06
电信,172.67.222.84,32 MB,4161 kB/s,226 毫秒,AMS,2025-07-30 20:07:16
