线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.116,29 MB,3755 kB/s,190 毫秒,SJC,2025-04-30 20:43:03
移动,104.16.141.63,34 MB,4473 kB/s,208 毫秒,LHR,2025-04-30 20:48:56
移动,104.18.125.254,31 MB,4059 kB/s,219 毫秒,LHR,2025-04-30 20:48:56
移动,104.18.255.92,33 MB,4303 kB/s,190 毫秒,SJC,2025-04-30 20:51:05
移动,172.67.15.210,34 MB,4365 kB/s,180 毫秒,LHR,2025-04-30 20:51:05
联通,104.16.221.113,31 MB,3979 kB/s,217 毫秒,SJC,2025-04-30 20:53:11
联通,104.24.254.175,32 MB,4218 kB/s,255 毫秒,LAX,2025-04-30 20:45:06
联通,104.18.109.99,29 MB,3819 kB/s,213 毫秒,SJC,2025-04-30 20:49:47
联通,172.64.146.124,28 MB,3608 kB/s,249 毫秒,LAX,2025-04-30 20:45:06
联通,172.66.1.188,2 MB,367 kB/s,242 毫秒,LAX,2025-04-30 20:45:06
电信,172.67.143.3,31 MB,4065 kB/s,190 毫秒,AMS,2025-04-30 20:41:16
电信,104.17.223.223,31 MB,4064 kB/s,162 毫秒,SJC,2025-04-30 20:49:23
电信,104.21.207.200,28 MB,3611 kB/s,165 毫秒,AMS,2025-04-30 20:42:47
电信,104.18.58.254,32 MB,4113 kB/s,187 毫秒,SJC,2025-04-30 20:52:29
电信,172.66.45.252,8 MB,1033 kB/s,163 毫秒,SJC,2025-04-30 20:54:58
