线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.9,29 MB,3740 kB/s,171 毫秒,SEA,2025-04-30 04:22:55
移动,104.18.37.236,29 MB,3746 kB/s,174 毫秒,SEA,2025-04-30 04:22:55
移动,104.18.37.151,32 MB,4099 kB/s,188 毫秒,SEA,2025-04-30 04:17:56
移动,104.18.190.63,28 MB,3615 kB/s,172 毫秒,SEA,2025-04-30 04:22:55
移动,104.18.79.253,29 MB,3788 kB/s,176 毫秒,SEA,2025-04-30 04:22:55
联通,104.16.45.41,29 MB,3772 kB/s,155 毫秒,SJC,2025-04-30 04:15:05
联通,104.18.174.217,23 MB,2999 kB/s,154 毫秒,SJC,2025-04-30 04:08:15
联通,104.16.255.39,28 MB,3687 kB/s,153 毫秒,SJC,2025-04-30 04:15:05
联通,104.16.63.31,28 MB,3640 kB/s,140 毫秒,SJC,2025-04-30 04:10:31
联通,104.17.205.236,28 MB,3652 kB/s,157 毫秒,SJC,2025-04-30 04:14:17
电信,104.17.93.233,29 MB,3720 kB/s,150 毫秒,SJC,2025-04-30 04:21:21
电信,104.18.41.222,26 MB,3422 kB/s,137 毫秒,SJC,2025-04-30 04:18:48
电信,104.16.77.77,26 MB,3393 kB/s,165 毫秒,SJC,2025-04-30 04:18:37
电信,104.19.205.35,26 MB,3404 kB/s,167 毫秒,SJC,2025-04-30 04:12:36
电信,104.17.190.135,27 MB,3508 kB/s,168 毫秒,SJC,2025-04-30 04:18:37
