线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.93,31 MB,4003 kB/s,190 毫秒,SEA,2025-11-20 16:07:21
移动,104.17.239.33,39 MB,5009 kB/s,186 毫秒,SEA,2025-11-20 15:56:27
移动,172.67.158.48,38 MB,4894 kB/s,189 毫秒,SEA,2025-11-20 16:07:21
移动,104.18.13.90,38 MB,4970 kB/s,194 毫秒,SEA,2025-11-20 15:56:27
移动,104.21.31.16,28 MB,3593 kB/s,178 毫秒,SEA,2025-11-20 16:05:05
联通,104.16.45.127,28 MB,3625 kB/s,157 毫秒,SJC,2025-11-20 16:01:59
联通,104.16.223.167,33 MB,4347 kB/s,133 毫秒,SJC,2025-11-20 16:05:27
联通,104.17.13.141,65 MB,8344 kB/s,134 毫秒,SJC,2025-11-20 15:57:22
联通,104.18.79.12,32 MB,4205 kB/s,136 毫秒,SJC,2025-11-20 16:05:27
联通,104.21.237.29,28 MB,3647 kB/s,134 毫秒,SJC,2025-11-20 16:05:27
