线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.206,26 MB,3337 kB/s,215 毫秒,SJC,2025-06-03 21:56:16
移动,104.17.157.120,21 MB,2696 kB/s,172 毫秒,SJC,2025-06-03 21:51:31
移动,104.19.159.180,33 MB,4290 kB/s,171 毫秒,SJC,2025-06-03 21:51:31
移动,104.17.255.110,25 MB,3217 kB/s,199 毫秒,SEA,2025-06-03 21:56:16
移动,104.16.45.182,25 MB,3325 kB/s,190 毫秒,SEA,2025-06-03 21:56:16
联通,104.20.13.59,30 MB,3906 kB/s,176 毫秒,LAX,2025-06-03 21:52:50
联通,104.17.47.50,28 MB,3630 kB/s,164 毫秒,SJC,2025-06-03 22:01:32
联通,104.18.35.124,30 MB,3898 kB/s,184 毫秒,LAX,2025-06-03 21:54:30
联通,104.24.13.55,29 MB,3761 kB/s,180 毫秒,LAX,2025-06-03 21:54:30
联通,172.64.150.227,29 MB,3829 kB/s,192 毫秒,LAX,2025-06-03 21:58:01
电信,104.21.29.48,21 MB,2807 kB/s,216 毫秒,AMS,2025-06-03 22:01:47
电信,104.19.14.48,29 MB,3786 kB/s,163 毫秒,SJC,2025-06-03 22:01:47
电信,172.67.141.75,14 MB,1885 kB/s,206 毫秒,AMS,2025-06-03 22:01:47
电信,104.18.32.71,34 MB,4407 kB/s,207 毫秒,SJC,2025-06-03 22:01:47
电信,104.19.255.147,30 MB,3954 kB/s,162 毫秒,LAX,2025-06-03 21:54:51
