线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.82,62 MB,8008 kB/s,151 毫秒,SEA,2025-09-30 04:37:02
移动,104.21.238.10,34 MB,4357 kB/s,170 毫秒,SEA,2025-09-30 04:38:47
移动,104.16.47.165,31 MB,3972 kB/s,181 毫秒,SEA,2025-09-30 04:38:47
移动,104.18.14.64,29 MB,3725 kB/s,185 毫秒,SEA,2025-09-30 04:40:15
移动,104.18.63.188,30 MB,3917 kB/s,154 毫秒,SEA,2025-09-30 04:37:02
联通,172.64.33.242,25 MB,3308 kB/s,83 毫秒,SIN,2025-09-30 04:47:25
联通,104.18.40.179,24 MB,3132 kB/s,81 毫秒,SIN,2025-09-30 04:36:30
联通,104.21.238.86,45 MB,5768 kB/s,140 毫秒,SJC,2025-09-30 04:44:58
联通,172.64.154.151,32 MB,4145 kB/s,84 毫秒,SIN,2025-09-30 04:36:30
联通,104.17.127.121,65 MB,8407 kB/s,135 毫秒,SJC,2025-09-30 04:44:58
电信,172.64.158.226,24 MB,3147 kB/s,77 毫秒,SIN,2025-09-30 04:37:36
电信,104.18.47.145,27 MB,3473 kB/s,75 毫秒,SIN,2025-09-30 04:37:36
电信,104.18.33.205,35 MB,4574 kB/s,77 毫秒,SIN,2025-09-30 04:46:37
电信,172.64.156.145,24 MB,3180 kB/s,77 毫秒,SIN,2025-09-30 04:37:36
电信,104.18.35.228,24 MB,3107 kB/s,74 毫秒,SIN,2025-09-30 04:46:37
