线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.115,33 MB,4268 kB/s,217 毫秒,LHR,2025-08-25 14:59:35
移动,104.19.238.114,35 MB,4508 kB/s,196 毫秒,LHR,2025-08-25 14:58:05
移动,172.67.206.206,52 MB,6776 kB/s,242 毫秒,LHR,2025-08-25 14:51:46
移动,104.16.109.59,30 MB,3923 kB/s,187 毫秒,LHR,2025-08-25 14:47:59
移动,104.25.254.90,21 MB,2808 kB/s,181 毫秒,LHR,2025-08-25 14:58:05
联通,104.25.159.147,28 MB,3698 kB/s,169 毫秒,LAX,2025-08-25 14:57:44
联通,104.19.239.209,50 MB,6479 kB/s,157 毫秒,SJC,2025-08-25 14:54:04
联通,172.64.146.176,30 MB,3883 kB/s,177 毫秒,LAX,2025-08-25 15:00:31
联通,104.27.95.236,28 MB,3680 kB/s,168 毫秒,LAX,2025-08-25 14:50:49
联通,104.24.222.71,29 MB,3824 kB/s,184 毫秒,LAX,2025-08-25 14:52:27
电信,104.18.222.233,35 MB,4539 kB/s,243 毫秒,SJC,2025-08-25 14:52:40
电信,104.18.111.98,34 MB,4367 kB/s,338 毫秒,SJC,2025-08-25 14:53:34
电信,172.67.189.133,36 MB,4700 kB/s,241 毫秒,AMS,2025-08-25 14:52:40
电信,104.21.221.108,36 MB,4695 kB/s,242 毫秒,AMS,2025-08-25 14:53:34
电信,104.18.191.58,20 MB,2683 kB/s,344 毫秒,SJC,2025-08-25 14:52:40
