线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.192,13 MB,1773 kB/s,177 毫秒,SJC,2025-09-24 20:32:46
移动,104.21.77.143,25 MB,3279 kB/s,185 毫秒,SJC,2025-09-24 20:40:41
移动,104.17.237.204,26 MB,3374 kB/s,162 毫秒,SEA,2025-09-24 20:26:56
移动,104.17.255.196,36 MB,4703 kB/s,167 毫秒,SEA,2025-09-24 20:33:56
移动,104.27.13.15,30 MB,3850 kB/s,177 毫秒,LAX,2025-09-24 20:26:56
联通,104.18.46.200,24 MB,3128 kB/s,83 毫秒,SIN,2025-09-24 20:26:53
联通,172.64.35.226,24 MB,3141 kB/s,81 毫秒,SIN,2025-09-24 20:39:07
联通,104.17.62.24,28 MB,3600 kB/s,146 毫秒,SJC,2025-09-24 20:27:43
联通,104.16.239.76,29 MB,3828 kB/s,133 毫秒,SJC,2025-09-24 20:27:11
联通,104.19.189.121,33 MB,4275 kB/s,136 毫秒,SJC,2025-09-24 20:36:14
电信,172.64.152.215,25 MB,3207 kB/s,80 毫秒,SIN,2025-09-24 20:40:30
电信,104.18.32.238,16 MB,2153 kB/s,80 毫秒,SIN,2025-09-24 20:29:12
电信,172.64.38.98,24 MB,3194 kB/s,76 毫秒,SIN,2025-09-24 20:29:12
电信,172.64.146.223,26 MB,3334 kB/s,79 毫秒,SIN,2025-09-24 20:40:30
电信,172.64.32.16,24 MB,3113 kB/s,74 毫秒,SIN,2025-09-24 20:40:30
