线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.182,45 MB,5770 kB/s,152 毫秒,SEA,2025-09-04 04:58:45
移动,104.21.29.216,26 MB,3330 kB/s,132 毫秒,SEA,2025-09-04 04:52:00
移动,104.19.173.66,29 MB,3826 kB/s,173 毫秒,SEA,2025-09-04 04:55:21
移动,172.67.159.24,39 MB,5080 kB/s,153 毫秒,SEA,2025-09-04 04:55:21
移动,172.67.158.146,28 MB,3705 kB/s,156 毫秒,SEA,2025-09-04 04:55:21
联通,104.19.175.201,50 MB,6485 kB/s,153 毫秒,SJC,2025-09-04 05:03:06
联通,104.17.175.83,28 MB,3696 kB/s,154 毫秒,LAX,2025-09-04 04:49:47
联通,104.16.175.64,27 MB,3571 kB/s,150 毫秒,SJC,2025-09-04 04:49:47
联通,104.16.125.180,28 MB,3704 kB/s,155 毫秒,LAX,2025-09-04 05:01:58
联通,104.16.143.62,75 MB,9639 kB/s,159 毫秒,SJC,2025-09-04 05:03:06
电信,104.16.29.197,69 MB,8923 kB/s,171 毫秒,SJC,2025-09-04 04:51:03
电信,104.19.205.196,28 MB,3689 kB/s,171 毫秒,SJC,2025-09-04 04:51:03
电信,104.21.93.34,33 MB,4292 kB/s,230 毫秒,AMS,2025-09-04 04:51:03
电信,104.18.125.139,30 MB,3911 kB/s,179 毫秒,LAX,2025-09-04 04:51:03
