线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.11,37 MB,4764 kB/s,196 毫秒,SEA,2025-05-04 00:45:50
移动,104.17.238.153,28 MB,3682 kB/s,173 毫秒,SEA,2025-05-04 00:47:40
移动,104.17.255.60,31 MB,4039 kB/s,170 毫秒,SEA,2025-05-04 00:40:42
移动,172.66.45.22,31 MB,4047 kB/s,173 毫秒,SEA,2025-05-04 00:40:42
移动,172.67.175.152,31 MB,4049 kB/s,175 毫秒,SEA,2025-05-04 00:47:40
联通,172.64.155.246,32 MB,4217 kB/s,174 毫秒,LAX,2025-05-04 00:44:57
联通,104.17.78.149,31 MB,4059 kB/s,165 毫秒,SJC,2025-05-04 00:45:10
联通,104.16.253.34,30 MB,3849 kB/s,165 毫秒,SJC,2025-05-04 00:40:58
联通,104.18.29.127,28 MB,3704 kB/s,174 毫秒,LAX,2025-05-04 00:44:57
联通,104.17.239.202,28 MB,3709 kB/s,155 毫秒,SJC,2025-05-04 00:42:03
电信,104.19.78.8,28 MB,3592 kB/s,181 毫秒,SJC,2025-05-04 00:49:18
电信,104.18.125.65,19 MB,2470 kB/s,181 毫秒,LAX,2025-05-04 00:46:25
电信,104.19.79.252,29 MB,3837 kB/s,166 毫秒,SJC,2025-05-04 00:44:09
电信,104.19.62.160,26 MB,3401 kB/s,166 毫秒,SJC,2025-05-04 00:49:18
电信,104.19.79.103,30 MB,3843 kB/s,173 毫秒,SJC,2025-05-04 00:43:20
