线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.235,31 MB,4047 kB/s,195 毫秒,SJC,2025-07-16 11:55:46
移动,104.17.13.85,30 MB,3868 kB/s,188 毫秒,SJC,2025-07-16 11:55:38
移动,104.16.93.147,34 MB,4367 kB/s,189 毫秒,SJC,2025-07-16 12:04:42
移动,104.18.222.175,30 MB,3940 kB/s,177 毫秒,SJC,2025-07-16 12:02:38
移动,104.16.222.243,31 MB,3971 kB/s,192 毫秒,SJC,2025-07-16 11:55:46
联通,172.67.45.191,28 MB,3700 kB/s,188 毫秒,LAX,2025-07-16 12:06:23
联通,104.18.35.215,28 MB,3601 kB/s,167 毫秒,LAX,2025-07-16 12:05:44
联通,172.64.52.148,29 MB,3802 kB/s,165 毫秒,LAX,2025-07-16 11:58:53
联通,104.18.13.206,28 MB,3672 kB/s,185 毫秒,LAX,2025-07-16 12:06:03
联通,104.17.61.10,30 MB,3894 kB/s,184 毫秒,SJC,2025-07-16 11:55:23
电信,104.19.14.114,30 MB,3900 kB/s,162 毫秒,SJC,2025-07-16 11:58:03
电信,104.21.127.242,35 MB,4495 kB/s,215 毫秒,AMS,2025-07-16 12:05:00
电信,104.19.109.223,29 MB,3802 kB/s,180 毫秒,SJC,2025-07-16 12:02:57
电信,104.19.15.231,31 MB,4032 kB/s,163 毫秒,SJC,2025-07-16 12:05:00
电信,104.19.142.240,33 MB,4292 kB/s,176 毫秒,LAX,2025-07-16 12:05:00
