线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.105,30 MB,3935 kB/s,186 毫秒,SEA,2025-05-06 10:25:04
移动,104.21.238.106,31 MB,3997 kB/s,193 毫秒,SEA,2025-05-06 10:35:09
移动,172.66.45.73,28 MB,3672 kB/s,157 毫秒,SEA,2025-05-06 10:33:44
移动,104.17.253.179,28 MB,3655 kB/s,164 毫秒,SEA,2025-05-06 10:26:43
移动,104.18.79.48,31 MB,4012 kB/s,188 毫秒,SEA,2025-05-06 10:35:09
联通,104.25.239.158,28 MB,3651 kB/s,170 毫秒,LAX,2025-05-06 10:30:14
联通,104.21.239.185,29 MB,3779 kB/s,165 毫秒,SJC,2025-05-06 10:27:22
联通,104.24.77.254,28 MB,3662 kB/s,175 毫秒,LAX,2025-05-06 10:23:12
联通,104.20.221.2,29 MB,3763 kB/s,176 毫秒,LAX,2025-05-06 10:23:12
联通,104.17.222.234,29 MB,3819 kB/s,161 毫秒,SJC,2025-05-06 10:30:02
电信,104.19.206.2,31 MB,4005 kB/s,154 毫秒,SJC,2025-05-06 10:26:44
电信,104.19.31.100,32 MB,4120 kB/s,168 毫秒,SJC,2025-05-06 10:25:09
电信,104.19.14.3,27 MB,3505 kB/s,161 毫秒,SJC,2025-05-06 10:26:44
电信,104.19.141.239,28 MB,3619 kB/s,156 毫秒,LAX,2025-05-06 10:35:17
电信,104.19.31.205,29 MB,3725 kB/s,162 毫秒,SJC,2025-05-06 10:26:44
