线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.45,45 MB,5833 kB/s,169 毫秒,SEA,2025-11-29 07:11:58
移动,104.18.34.88,39 MB,5033 kB/s,173 毫秒,LHR,2025-11-29 07:19:21
移动,172.67.173.213,41 MB,5275 kB/s,168 毫秒,SEA,2025-11-29 07:21:02
移动,104.21.239.29,29 MB,3816 kB/s,167 毫秒,SEA,2025-11-29 07:21:02
移动,172.66.47.178,29 MB,3808 kB/s,172 毫秒,SEA,2025-11-29 07:21:02
联通,104.17.142.235,27 MB,3564 kB/s,137 毫秒,SJC,2025-11-29 07:14:15
联通,104.17.255.79,27 MB,3555 kB/s,137 毫秒,SJC,2025-11-29 07:14:15
联通,104.17.93.82,50 MB,6516 kB/s,159 毫秒,SJC,2025-11-29 07:26:04
联通,104.17.110.75,27 MB,3576 kB/s,136 毫秒,SJC,2025-11-29 07:22:18
联通,104.16.78.64,52 MB,6767 kB/s,156 毫秒,SJC,2025-11-29 07:17:05
电信,172.64.150.171,49 MB,6354 kB/s,68 毫秒,SIN,2025-11-29 07:26:43
电信,172.64.147.233,42 MB,5408 kB/s,70 毫秒,SIN,2025-11-29 07:26:43
电信,104.18.35.61,64 MB,8306 kB/s,69 毫秒,SIN,2025-11-29 07:26:43
电信,172.64.146.175,39 MB,5111 kB/s,68 毫秒,SIN,2025-11-29 07:26:43
电信,104.18.33.141,25 MB,3261 kB/s,70 毫秒,SIN,2025-11-29 07:26:43
