线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.200,32 MB,4126 kB/s,183 毫秒,SEA,2025-11-16 10:36:16
移动,104.17.239.156,33 MB,4272 kB/s,170 毫秒,SEA,2025-11-16 10:30:01
移动,104.17.253.250,30 MB,3885 kB/s,170 毫秒,SEA,2025-11-16 10:30:01
移动,172.66.45.85,35 MB,4523 kB/s,193 毫秒,SEA,2025-11-16 10:36:16
移动,104.18.190.199,32 MB,4196 kB/s,92 毫秒,SEA,2025-11-16 10:39:00
联通,104.16.157.100,28 MB,3625 kB/s,150 毫秒,SJC,2025-11-16 10:37:45
联通,104.16.29.240,29 MB,3726 kB/s,148 毫秒,SJC,2025-11-16 10:37:45
联通,104.21.239.202,26 MB,3422 kB/s,136 毫秒,SJC,2025-11-16 10:33:53
联通,104.17.62.235,26 MB,3335 kB/s,134 毫秒,SJC,2025-11-16 10:33:53
联通,104.17.77.197,60 MB,7762 kB/s,132 毫秒,SJC,2025-11-16 10:41:52
电信,104.18.254.48,11 MB,1463 kB/s,175 毫秒,SJC,2025-11-16 10:50:58
电信,104.18.42.218,24 MB,3160 kB/s,68 毫秒,SIN,2025-11-16 10:50:58
电信,172.64.156.48,25 MB,3251 kB/s,68 毫秒,SIN,2025-11-16 10:50:58
