线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.169,31 MB,4013 kB/s,199 毫秒,SEA,2025-11-20 00:57:04
移动,104.18.79.159,21 MB,2737 kB/s,171 毫秒,SEA,2025-11-20 01:02:01
移动,104.16.61.109,28 MB,3666 kB/s,164 毫秒,SEA,2025-11-20 01:02:01
移动,104.16.62.124,25 MB,3271 kB/s,170 毫秒,SEA,2025-11-20 01:02:01
移动,104.19.173.72,30 MB,3943 kB/s,175 毫秒,SEA,2025-11-20 00:52:57
联通,104.16.254.90,44 MB,5678 kB/s,138 毫秒,SJC,2025-11-20 00:58:16
联通,104.19.253.195,29 MB,3725 kB/s,157 毫秒,SJC,2025-11-20 00:56:56
联通,104.18.111.222,30 MB,3883 kB/s,158 毫秒,SJC,2025-11-20 00:56:56
联通,172.64.79.142,49 MB,6371 kB/s,134 毫秒,SJC,2025-11-20 00:58:16
联通,104.17.30.9,28 MB,3611 kB/s,139 毫秒,SJC,2025-11-20 00:58:16
电信,104.18.42.189,20 MB,2659 kB/s,73 毫秒,SIN,2025-11-20 01:00:53
电信,172.67.255.203,13 MB,1707 kB/s,210 毫秒,AMS,2025-11-20 01:00:53
