线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.36,33 MB,4241 kB/s,184 毫秒,LHR,2026-01-14 20:26:47
移动,104.18.126.105,33 MB,4304 kB/s,186 毫秒,LHR,2026-01-14 20:18:35
移动,172.66.1.173,33 MB,4332 kB/s,191 毫秒,LHR,2026-01-14 20:18:35
移动,104.19.239.90,30 MB,3927 kB/s,190 毫秒,LHR,2026-01-14 20:18:35
移动,104.18.126.170,32 MB,4208 kB/s,181 毫秒,LHR,2026-01-14 20:26:47
联通,104.18.44.76,30 MB,3914 kB/s,210 毫秒,LAX,2026-01-14 20:17:09
联通,104.18.34.225,31 MB,3994 kB/s,207 毫秒,LAX,2026-01-14 20:25:12
联通,104.18.36.65,30 MB,3844 kB/s,213 毫秒,LAX,2026-01-14 20:25:12
联通,104.18.39.90,13 MB,1699 kB/s,205 毫秒,LAX,2026-01-14 20:17:09
联通,172.64.67.176,12 MB,1587 kB/s,212 毫秒,LAX,2026-01-14 20:17:09
电信,104.18.46.190,24 MB,3164 kB/s,67 毫秒,SIN,2026-01-14 20:26:35
电信,104.18.32.209,24 MB,3127 kB/s,67 毫秒,SIN,2026-01-14 20:26:35
电信,172.64.145.129,24 MB,3119 kB/s,67 毫秒,SIN,2026-01-14 20:26:35
电信,104.18.38.132,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-14 20:26:35
电信,172.64.155.157,12 MB,1660 kB/s,66 毫秒,SIN,2026-01-14 20:26:35
