线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.9,27 MB,3492 kB/s,183 毫秒,SEA,2025-11-10 02:21:24
移动,104.18.13.114,37 MB,4782 kB/s,187 毫秒,SEA,2025-11-10 02:22:25
移动,104.17.253.249,25 MB,3304 kB/s,169 毫秒,SEA,2025-11-10 02:21:24
移动,172.67.174.222,27 MB,3575 kB/s,167 毫秒,SEA,2025-11-10 02:21:24
移动,104.18.15.150,30 MB,3950 kB/s,192 毫秒,SEA,2025-11-10 02:22:25
联通,104.17.159.133,26 MB,3332 kB/s,135 毫秒,SJC,2025-11-10 02:25:12
联通,104.16.15.122,69 MB,8860 kB/s,134 毫秒,SJC,2025-11-10 02:17:17
联通,104.16.255.168,65 MB,8372 kB/s,155 毫秒,SJC,2025-11-10 02:20:00
联通,104.16.173.199,30 MB,3944 kB/s,154 毫秒,SJC,2025-11-10 02:30:03
联通,104.19.222.85,67 MB,8626 kB/s,138 毫秒,SJC,2025-11-10 02:25:12
