线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.206.184,1 MB,130 kB/s,238 毫秒,LAX,2025-07-23 14:35:21
移动,104.20.46.215,21 MB,2771 kB/s,210 毫秒,LAX,2025-07-23 14:30:15
移动,104.16.62.143,17 MB,2205 kB/s,161 毫秒,SEA,2025-07-23 14:30:15
移动,104.18.15.110,20 MB,2674 kB/s,166 毫秒,SEA,2025-07-23 14:41:29
移动,104.16.126.16,37 MB,4786 kB/s,187 毫秒,SJC,2025-07-23 14:30:15
联通,104.19.237.76,56 MB,7229 kB/s,195 毫秒,SJC,2025-07-23 14:37:48
联通,104.18.77.198,27 MB,3582 kB/s,167 毫秒,SEA,2025-07-23 14:38:31
联通,104.17.191.91,32 MB,4130 kB/s,197 毫秒,SJC,2025-07-23 14:38:14
联通,104.17.79.28,30 MB,3907 kB/s,199 毫秒,SJC,2025-07-23 14:28:56
联通,172.66.46.166,30 MB,3934 kB/s,166 毫秒,SEA,2025-07-23 14:31:40
电信,104.17.93.146,5 MB,689 kB/s,242 毫秒,SJC,2025-07-23 14:29:01
电信,104.18.29.91,29 MB,3743 kB/s,185 毫秒,LAX,2025-07-23 14:41:46
电信,104.17.111.27,13 MB,1674 kB/s,258 毫秒,SJC,2025-07-23 14:30:03
电信,104.17.222.252,11 MB,1454 kB/s,264 毫秒,SJC,2025-07-23 14:41:46
电信,104.21.238.48,34 MB,4394 kB/s,198 毫秒,LAX,2025-07-23 14:29:01
