线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.90,31 MB,3990 kB/s,164 毫秒,SJC,2025-08-29 02:13:04
移动,172.64.79.121,31 MB,4049 kB/s,167 毫秒,SJC,2025-08-29 02:04:22
移动,172.64.34.175,28 MB,3674 kB/s,155 毫秒,LAX,2025-08-29 02:04:22
移动,172.66.2.1,43 MB,5531 kB/s,212 毫秒,LAX,2025-08-29 02:00:15
移动,172.66.2.1,31 MB,4086 kB/s,199 毫秒,LAX,2025-08-29 02:13:04
联通,172.64.149.231,29 MB,3719 kB/s,179 毫秒,LAX,2025-08-29 02:07:47
联通,104.18.33.91,28 MB,3645 kB/s,170 毫秒,LAX,2025-08-29 02:08:40
联通,104.16.125.98,39 MB,5028 kB/s,173 毫秒,LAX,2025-08-29 01:59:54
联通,104.21.237.237,29 MB,3757 kB/s,160 毫秒,SJC,2025-08-29 02:03:15
联通,104.21.238.100,31 MB,3978 kB/s,167 毫秒,SJC,2025-08-29 02:12:52
