线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.200,31 MB,4015 kB/s,195 毫秒,SEA,2025-06-19 13:51:59
移动,104.16.61.190,30 MB,3963 kB/s,186 毫秒,SEA,2025-06-19 13:51:59
移动,172.67.157.232,29 MB,3814 kB/s,157 毫秒,SEA,2025-06-19 13:57:45
移动,104.16.63.210,28 MB,3630 kB/s,168 毫秒,SEA,2025-06-19 13:50:41
移动,172.67.78.237,29 MB,3719 kB/s,167 毫秒,SEA,2025-06-19 13:57:45
联通,104.18.239.112,32 MB,4164 kB/s,157 毫秒,SJC,2025-06-19 14:01:46
联通,172.64.152.216,27 MB,3493 kB/s,165 毫秒,LAX,2025-06-19 13:55:44
联通,104.24.77.41,28 MB,3624 kB/s,171 毫秒,LAX,2025-06-19 13:48:53
联通,172.66.213.191,28 MB,3641 kB/s,165 毫秒,LAX,2025-06-19 14:01:46
联通,104.25.127.8,28 MB,3654 kB/s,166 毫秒,LAX,2025-06-19 14:01:46
电信,104.17.126.127,30 MB,3913 kB/s,278 毫秒,SJC,2025-06-19 14:01:22
电信,172.67.174.10,30 MB,3912 kB/s,207 毫秒,AMS,2025-06-19 13:55:46
电信,172.66.3.212,28 MB,3643 kB/s,218 毫秒,SJC,2025-06-19 14:01:22
电信,104.18.206.165,33 MB,4288 kB/s,287 毫秒,SJC,2025-06-19 14:01:22
电信,104.19.79.204,30 MB,3913 kB/s,167 毫秒,SJC,2025-06-19 13:48:58
