线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.10,29 MB,3839 kB/s,172 毫秒,SJC,2025-06-04 11:27:41
移动,104.18.206.157,28 MB,3605 kB/s,167 毫秒,SJC,2025-06-04 11:34:49
移动,104.18.174.137,29 MB,3801 kB/s,195 毫秒,SJC,2025-06-04 11:39:03
移动,104.19.253.105,27 MB,3507 kB/s,174 毫秒,SJC,2025-06-04 11:27:41
移动,104.17.223.209,29 MB,3725 kB/s,197 毫秒,SJC,2025-06-04 11:39:03
联通,104.18.93.170,29 MB,3712 kB/s,154 毫秒,SJC,2025-06-04 11:37:36
联通,104.19.190.207,29 MB,3798 kB/s,169 毫秒,SJC,2025-06-04 11:34:46
联通,104.17.78.142,29 MB,3756 kB/s,158 毫秒,SJC,2025-06-04 11:37:36
联通,104.17.111.87,30 MB,3875 kB/s,173 毫秒,SJC,2025-06-04 11:41:49
联通,104.18.93.86,20 MB,2593 kB/s,160 毫秒,SJC,2025-06-04 11:32:17
电信,104.16.190.124,28 MB,3693 kB/s,160 毫秒,SJC,2025-06-04 11:34:11
电信,172.66.47.240,36 MB,4620 kB/s,160 毫秒,SJC,2025-06-04 11:34:11
电信,104.19.189.36,34 MB,4438 kB/s,163 毫秒,SJC,2025-06-04 11:34:11
电信,104.17.189.76,32 MB,4207 kB/s,163 毫秒,SJC,2025-06-04 11:34:11
电信,104.16.61.83,32 MB,4186 kB/s,159 毫秒,SJC,2025-06-04 11:34:11
