线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.14,40 MB,5189 kB/s,178 毫秒,LHR,2025-08-25 03:24:17
移动,104.17.78.245,53 MB,6868 kB/s,164 毫秒,SJC,2025-08-25 03:25:00
移动,104.16.221.54,27 MB,3485 kB/s,170 毫秒,SJC,2025-08-25 03:16:00
移动,104.16.175.33,29 MB,3770 kB/s,159 毫秒,SJC,2025-08-25 03:16:00
移动,104.16.77.189,29 MB,3753 kB/s,157 毫秒,SJC,2025-08-25 03:25:00
联通,104.17.45.72,28 MB,3594 kB/s,149 毫秒,SJC,2025-08-25 03:14:54
联通,104.17.95.199,28 MB,3630 kB/s,156 毫秒,SJC,2025-08-25 03:25:10
联通,104.16.238.202,28 MB,3641 kB/s,156 毫秒,SJC,2025-08-25 03:24:46
联通,104.19.159.98,28 MB,3644 kB/s,146 毫秒,SJC,2025-08-25 03:21:42
联通,104.16.47.239,28 MB,3710 kB/s,154 毫秒,SJC,2025-08-25 03:24:46
电信,104.18.237.88,23 MB,3040 kB/s,174 毫秒,SJC,2025-08-25 03:21:24
电信,172.64.33.112,32 MB,4096 kB/s,177 毫秒,SJC,2025-08-25 03:21:24
电信,172.64.95.161,32 MB,4124 kB/s,176 毫秒,SJC,2025-08-25 03:21:24
