线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.143,32 MB,4149 kB/s,191 毫秒,SEA,2025-05-30 00:01:06
移动,104.16.45.120,34 MB,4388 kB/s,162 毫秒,SEA,2025-05-29 23:51:07
移动,104.25.61.101,4 MB,557 kB/s,228 毫秒,SJC,2025-05-29 23:51:07
移动,172.66.213.39,13 MB,1717 kB/s,232 毫秒,LAX,2025-05-29 23:51:19
移动,104.18.77.117,34 MB,4390 kB/s,175 毫秒,SEA,2025-05-29 23:58:42
联通,104.18.44.172,28 MB,3622 kB/s,175 毫秒,LAX,2025-05-29 23:58:36
联通,172.64.149.71,22 MB,2867 kB/s,200 毫秒,LAX,2025-05-29 23:56:05
联通,104.18.45.51,30 MB,3893 kB/s,176 毫秒,LAX,2025-05-30 00:05:56
联通,172.64.38.74,38 MB,4914 kB/s,195 毫秒,LAX,2025-05-30 00:05:42
联通,172.66.46.107,29 MB,3730 kB/s,182 毫秒,LAX,2025-05-30 00:05:56
电信,104.19.94.24,31 MB,4004 kB/s,183 毫秒,SJC,2025-05-30 00:03:05
电信,104.19.111.151,20 MB,2585 kB/s,178 毫秒,SJC,2025-05-30 00:03:05
电信,104.19.14.29,34 MB,4438 kB/s,175 毫秒,SJC,2025-05-30 00:03:05
电信,104.19.79.182,34 MB,4440 kB/s,158 毫秒,SJC,2025-05-30 00:03:05
电信,104.18.127.122,32 MB,4150 kB/s,177 毫秒,LAX,2025-05-30 00:03:05
