线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.211,29 MB,3806 kB/s,168 毫秒,SEA,2025-05-30 08:51:47
移动,104.16.46.84,30 MB,3889 kB/s,197 毫秒,SEA,2025-05-30 08:52:04
移动,104.18.37.19,29 MB,3751 kB/s,190 毫秒,SEA,2025-05-30 09:02:13
移动,104.19.174.236,27 MB,3464 kB/s,161 毫秒,SEA,2025-05-30 08:51:47
移动,104.16.61.116,27 MB,3551 kB/s,173 毫秒,SEA,2025-05-30 08:58:42
联通,104.17.110.86,30 MB,3878 kB/s,155 毫秒,SJC,2025-05-30 08:54:06
联通,104.18.221.184,26 MB,3419 kB/s,136 毫秒,SJC,2025-05-30 08:51:57
联通,104.18.238.169,27 MB,3466 kB/s,132 毫秒,SJC,2025-05-30 08:58:55
联通,104.18.253.46,27 MB,3462 kB/s,145 毫秒,SJC,2025-05-30 08:58:40
联通,104.17.221.197,17 MB,2220 kB/s,154 毫秒,SJC,2025-05-30 08:54:06
电信,172.66.3.47,27 MB,3519 kB/s,154 毫秒,SJC,2025-05-30 08:56:16
电信,104.19.141.123,27 MB,3500 kB/s,159 毫秒,LAX,2025-05-30 08:56:16
电信,104.19.45.61,28 MB,3688 kB/s,160 毫秒,SJC,2025-05-30 08:56:16
电信,104.21.239.178,29 MB,3759 kB/s,163 毫秒,SJC,2025-05-30 08:56:16
电信,104.19.109.254,29 MB,3748 kB/s,160 毫秒,SJC,2025-05-30 08:56:16
