线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.142,44 MB,5756 kB/s,168 毫秒,SEA,2025-12-25 10:37:58
移动,172.66.46.195,28 MB,3658 kB/s,169 毫秒,SEA,2025-12-25 10:37:58
移动,172.66.45.161,38 MB,4970 kB/s,193 毫秒,SEA,2025-12-25 10:42:18
移动,104.18.15.244,28 MB,3638 kB/s,163 毫秒,SEA,2025-12-25 10:37:58
移动,104.21.237.107,31 MB,3985 kB/s,191 毫秒,SEA,2025-12-25 10:42:18
联通,104.16.62.232,42 MB,5484 kB/s,135 毫秒,SJC,2025-12-25 10:40:12
联通,104.17.238.124,57 MB,7421 kB/s,133 毫秒,SJC,2025-12-25 10:49:12
联通,104.17.253.6,44 MB,5680 kB/s,134 毫秒,SJC,2025-12-25 10:49:12
联通,104.16.47.253,69 MB,8859 kB/s,142 毫秒,SJC,2025-12-25 10:40:12
联通,104.21.238.73,26 MB,3431 kB/s,134 毫秒,SJC,2025-12-25 10:49:12
电信,104.18.35.93,40 MB,5163 kB/s,67 毫秒,SIN,2025-12-25 10:51:55
电信,172.64.38.130,25 MB,3255 kB/s,68 毫秒,SIN,2025-12-25 10:51:55
电信,172.64.33.11,24 MB,3120 kB/s,66 毫秒,SIN,2025-12-25 10:51:55
电信,172.64.148.114,44 MB,5694 kB/s,67 毫秒,SIN,2025-12-25 10:51:55
电信,104.18.38.224,26 MB,3361 kB/s,67 毫秒,SIN,2025-12-25 10:51:55
