线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.233,29 MB,3744 kB/s,179 毫秒,SEA,2025-04-28 12:56:48
移动,104.16.63.139,31 MB,4017 kB/s,191 毫秒,SEA,2025-04-28 12:51:05
移动,104.17.237.34,29 MB,3772 kB/s,195 毫秒,SEA,2025-04-28 12:51:05
移动,172.67.158.242,28 MB,3653 kB/s,176 毫秒,SEA,2025-04-28 12:48:52
移动,104.18.78.232,27 MB,3479 kB/s,179 毫秒,SEA,2025-04-28 12:48:52
联通,104.17.158.194,29 MB,3784 kB/s,159 毫秒,SJC,2025-04-28 12:47:05
联通,104.17.77.152,27 MB,3480 kB/s,167 毫秒,SJC,2025-04-28 12:48:30
联通,104.18.238.11,19 MB,2535 kB/s,157 毫秒,SJC,2025-04-28 12:50:19
联通,104.16.62.144,29 MB,3726 kB/s,154 毫秒,SJC,2025-04-28 12:55:06
联通,104.17.237.200,22 MB,2870 kB/s,163 毫秒,SJC,2025-04-28 12:50:19
电信,104.21.239.224,28 MB,3633 kB/s,175 毫秒,LAX,2025-04-28 12:48:44
电信,104.18.127.236,27 MB,3501 kB/s,172 毫秒,LAX,2025-04-28 12:54:43
电信,104.19.255.141,29 MB,3752 kB/s,173 毫秒,LAX,2025-04-28 12:54:04
电信,104.19.142.146,29 MB,3772 kB/s,169 毫秒,LAX,2025-04-28 12:46:08
电信,104.18.29.227,27 MB,3563 kB/s,176 毫秒,LAX,2025-04-28 12:54:43
