线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.163,29 MB,3738 kB/s,164 毫秒,SEA,2025-06-05 02:18:38
移动,104.17.255.137,30 MB,3880 kB/s,185 毫秒,SEA,2025-06-05 02:18:09
移动,104.21.30.222,29 MB,3773 kB/s,164 毫秒,SEA,2025-06-05 02:18:38
移动,172.67.173.252,30 MB,3885 kB/s,188 毫秒,SEA,2025-06-05 02:18:09
移动,172.67.78.100,29 MB,3736 kB/s,166 毫秒,SEA,2025-06-05 02:25:45
联通,104.17.30.50,27 MB,3536 kB/s,147 毫秒,SJC,2025-06-05 02:28:41
联通,104.17.30.30,29 MB,3794 kB/s,146 毫秒,SJC,2025-06-05 02:21:45
联通,104.18.45.79,28 MB,3665 kB/s,161 毫秒,LAX,2025-06-05 02:28:41
联通,104.21.238.72,31 MB,3996 kB/s,145 毫秒,SJC,2025-06-05 02:21:45
联通,104.17.173.69,28 MB,3584 kB/s,133 毫秒,SJC,2025-06-05 02:21:35
电信,104.18.77.93,28 MB,3657 kB/s,151 毫秒,SJC,2025-06-05 02:25:14
电信,104.19.29.178,28 MB,3600 kB/s,153 毫秒,SJC,2025-06-05 02:25:14
电信,104.19.31.78,27 MB,3516 kB/s,150 毫秒,SJC,2025-06-05 02:17:20
电信,104.16.46.169,27 MB,3540 kB/s,150 毫秒,SJC,2025-06-05 02:17:20
电信,104.17.221.235,28 MB,3706 kB/s,154 毫秒,SJC,2025-06-05 02:25:14
