线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.159,25 MB,3288 kB/s,169 毫秒,SEA,2025-05-31 14:50:37
移动,104.17.239.7,32 MB,4192 kB/s,167 毫秒,SEA,2025-05-31 14:50:37
移动,104.19.175.30,34 MB,4381 kB/s,193 毫秒,SEA,2025-05-31 14:46:47
移动,104.18.78.135,37 MB,4757 kB/s,170 毫秒,SEA,2025-05-31 14:43:42
移动,172.66.47.14,31 MB,4034 kB/s,193 毫秒,SEA,2025-05-31 14:46:47
联通,104.27.110.231,34 MB,4402 kB/s,187 毫秒,LAX,2025-05-31 14:45:08
联通,104.18.33.138,32 MB,4109 kB/s,187 毫秒,LAX,2025-05-31 14:45:08
联通,104.19.61.48,29 MB,3765 kB/s,165 毫秒,LAX,2025-05-31 14:47:44
联通,104.24.238.185,29 MB,3772 kB/s,188 毫秒,LAX,2025-05-31 14:45:08
联通,104.20.158.173,27 MB,3583 kB/s,161 毫秒,LAX,2025-05-31 14:40:42
电信,172.67.190.146,37 MB,4767 kB/s,214 毫秒,AMS,2025-05-31 14:39:55
电信,104.21.93.126,29 MB,3730 kB/s,223 毫秒,AMS,2025-05-31 14:39:55
电信,104.21.238.244,28 MB,3676 kB/s,177 毫秒,LAX,2025-05-31 14:47:19
电信,172.64.40.221,31 MB,4041 kB/s,172 毫秒,LAX,2025-05-31 14:39:55
电信,104.19.29.190,32 MB,4128 kB/s,169 毫秒,SJC,2025-05-31 14:47:19
