线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.117,31 MB,4069 kB/s,192 毫秒,SEA,2025-11-26 18:13:23
移动,172.67.159.205,29 MB,3741 kB/s,162 毫秒,SEA,2025-11-26 18:13:59
移动,104.21.239.20,39 MB,5048 kB/s,160 毫秒,SEA,2025-11-26 18:13:59
移动,104.17.237.220,28 MB,3640 kB/s,171 毫秒,SEA,2025-11-26 18:13:59
移动,104.16.13.219,31 MB,4064 kB/s,198 毫秒,SEA,2025-11-26 18:13:23
联通,104.17.205.164,27 MB,3495 kB/s,134 毫秒,SJC,2025-11-26 18:14:03
联通,104.25.173.103,53 MB,6799 kB/s,181 毫秒,LAX,2025-11-26 18:09:09
联通,104.24.175.14,29 MB,3826 kB/s,181 毫秒,LAX,2025-11-26 18:19:06
联通,104.25.190.60,30 MB,3935 kB/s,184 毫秒,LAX,2025-11-26 18:19:06
联通,104.24.157.97,29 MB,3827 kB/s,185 毫秒,LAX,2025-11-26 18:09:09
电信,104.18.43.236,24 MB,3124 kB/s,70 毫秒,SIN,2025-11-26 18:26:20
电信,104.18.41.161,24 MB,3172 kB/s,68 毫秒,SIN,2025-11-26 18:26:20
电信,104.18.32.24,24 MB,3188 kB/s,69 毫秒,SIN,2025-11-26 18:26:20
电信,172.64.34.171,34 MB,4453 kB/s,70 毫秒,SIN,2025-11-26 18:26:20
电信,172.64.157.11,26 MB,3340 kB/s,68 毫秒,SIN,2025-11-26 18:26:20
