线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.64,34 MB,4372 kB/s,182 毫秒,SJC,2025-09-15 07:11:23
移动,104.16.15.16,32 MB,4108 kB/s,87 毫秒,SEA,2025-09-15 07:22:49
移动,104.17.94.109,37 MB,4747 kB/s,197 毫秒,SJC,2025-09-15 07:22:29
移动,172.66.173.143,37 MB,4850 kB/s,186 毫秒,SJC,2025-09-15 07:22:29
移动,104.16.63.34,28 MB,3589 kB/s,152 毫秒,SEA,2025-09-15 07:16:00
联通,104.18.109.44,29 MB,3792 kB/s,155 毫秒,SJC,2025-09-15 07:18:47
联通,104.18.174.194,28 MB,3670 kB/s,155 毫秒,SJC,2025-09-15 07:14:05
联通,104.16.191.83,66 MB,8528 kB/s,136 毫秒,SJC,2025-09-15 07:16:31
联通,104.21.238.250,26 MB,3420 kB/s,134 毫秒,SJC,2025-09-15 07:16:31
联通,104.17.239.242,29 MB,3753 kB/s,152 毫秒,SJC,2025-09-15 07:10:45
电信,104.21.238.190,28 MB,3651 kB/s,172 毫秒,LAX,2025-09-15 07:14:02
电信,104.17.141.215,46 MB,5925 kB/s,167 毫秒,SJC,2025-09-15 07:14:02
电信,104.18.254.129,27 MB,3566 kB/s,164 毫秒,SJC,2025-09-15 07:14:02
电信,104.19.31.127,27 MB,3522 kB/s,164 毫秒,SJC,2025-09-15 07:14:02
电信,104.17.45.114,27 MB,3557 kB/s,164 毫秒,SJC,2025-09-15 07:14:02
