线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.101,30 MB,3855 kB/s,164 毫秒,SEA,2025-12-10 12:56:03
移动,104.18.15.99,38 MB,4898 kB/s,164 毫秒,SEA,2025-12-10 13:04:53
移动,172.67.79.231,32 MB,4113 kB/s,195 毫秒,SEA,2025-12-10 12:59:21
移动,104.18.63.152,28 MB,3632 kB/s,167 毫秒,SEA,2025-12-10 12:56:03
移动,104.17.253.216,32 MB,4135 kB/s,163 毫秒,SEA,2025-12-10 13:04:53
联通,104.17.141.29,41 MB,5368 kB/s,133 毫秒,SJC,2025-12-10 13:01:29
联通,104.18.94.63,27 MB,3491 kB/s,135 毫秒,SJC,2025-12-10 13:01:29
联通,104.16.31.67,27 MB,3513 kB/s,136 毫秒,SJC,2025-12-10 12:53:36
联通,104.17.78.130,28 MB,3590 kB/s,137 毫秒,SJC,2025-12-10 13:01:29
联通,104.17.93.181,61 MB,7834 kB/s,135 毫秒,SJC,2025-12-10 13:01:29
电信,172.64.35.192,25 MB,3215 kB/s,113 毫秒,SIN,2025-12-10 12:51:38
电信,172.64.149.53,28 MB,3608 kB/s,113 毫秒,SIN,2025-12-10 12:51:38
电信,172.64.34.61,27 MB,3482 kB/s,114 毫秒,SIN,2025-12-10 12:51:38
电信,172.64.157.43,26 MB,3351 kB/s,114 毫秒,SIN,2025-12-10 12:51:38
电信,104.18.38.139,26 MB,3359 kB/s,113 毫秒,SIN,2025-12-10 12:51:38
