线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.165,30 MB,3921 kB/s,150 毫秒,SEA,2025-09-01 16:04:11
移动,104.17.237.172,28 MB,3706 kB/s,158 毫秒,SEA,2025-09-01 16:10:57
移动,104.21.31.245,29 MB,3714 kB/s,159 毫秒,SEA,2025-09-01 16:04:11
移动,104.19.175.145,30 MB,3845 kB/s,154 毫秒,SEA,2025-09-01 16:04:11
移动,104.25.254.169,30 MB,3920 kB/s,176 毫秒,LHR,2025-09-01 15:57:08
联通,104.16.45.248,28 MB,3617 kB/s,158 毫秒,SJC,2025-09-01 16:06:12
联通,104.17.190.197,30 MB,3872 kB/s,141 毫秒,SJC,2025-09-01 16:02:09
联通,104.17.79.34,49 MB,6397 kB/s,159 毫秒,SJC,2025-09-01 16:06:12
联通,104.17.29.237,29 MB,3715 kB/s,155 毫秒,SJC,2025-09-01 16:06:12
联通,104.18.174.137,29 MB,3733 kB/s,158 毫秒,SJC,2025-09-01 15:59:44
