线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.99,32 MB,4149 kB/s,236 毫秒,LHR,2025-08-05 23:15:22
移动,104.16.110.101,32 MB,4110 kB/s,192 毫秒,LHR,2025-08-05 23:14:43
移动,104.25.253.105,32 MB,4124 kB/s,189 毫秒,LHR,2025-08-05 23:14:43
移动,104.19.238.21,34 MB,4398 kB/s,183 毫秒,LHR,2025-08-05 23:14:43
移动,104.18.125.128,47 MB,6048 kB/s,254 毫秒,LHR,2025-08-05 23:15:22
联通,104.19.205.138,44 MB,5694 kB/s,194 毫秒,LAX,2025-08-05 23:22:31
联通,104.17.221.246,18 MB,2396 kB/s,231 毫秒,SJC,2025-08-05 23:12:59
联通,172.64.231.221,28 MB,3652 kB/s,189 毫秒,LAX,2025-08-05 23:12:59
联通,172.64.152.144,25 MB,3248 kB/s,209 毫秒,LAX,2025-08-05 23:12:10
联通,172.66.2.125,38 MB,4892 kB/s,184 毫秒,LAX,2025-08-05 23:22:31
电信,104.17.13.234,13 MB,1688 kB/s,173 毫秒,SJC,2025-08-05 23:27:41
电信,172.64.145.215,13 MB,1747 kB/s,185 毫秒,SJC,2025-08-05 23:27:41
电信,104.16.205.75,19 MB,2499 kB/s,193 毫秒,SJC,2025-08-05 23:27:41
电信,104.17.205.35,13 MB,1695 kB/s,190 毫秒,SJC,2025-08-05 23:27:41
电信,104.21.13.41,23 MB,3070 kB/s,249 毫秒,AMS,2025-08-05 23:27:41
