线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.142.86,32 MB,4147 kB/s,203 毫秒,LAX,2025-11-07 00:32:44
移动,104.16.189.66,30 MB,3868 kB/s,176 毫秒,SJC,2025-11-07 00:37:11
移动,104.17.205.116,33 MB,4346 kB/s,95 毫秒,SJC,2025-11-07 00:27:55
移动,104.25.14.21,34 MB,4398 kB/s,189 毫秒,LAX,2025-11-07 00:27:55
移动,104.16.14.190,31 MB,4051 kB/s,94 毫秒,SEA,2025-11-07 00:27:55
联通,172.64.32.212,31 MB,4078 kB/s,218 毫秒,LAX,2025-11-07 00:39:07
联通,104.17.15.164,29 MB,3726 kB/s,149 毫秒,SJC,2025-11-07 00:34:49
联通,104.16.191.215,27 MB,3456 kB/s,150 毫秒,SJC,2025-11-07 00:34:49
联通,104.18.237.29,28 MB,3707 kB/s,148 毫秒,SJC,2025-11-07 00:27:43
联通,104.17.13.232,27 MB,3550 kB/s,149 毫秒,SJC,2025-11-07 00:34:49
