线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.28,31 MB,4034 kB/s,184 毫秒,SEA,2025-06-25 02:45:04
移动,104.22.63.232,28 MB,3703 kB/s,170 毫秒,SEA,2025-06-25 02:52:43
移动,104.16.62.113,28 MB,3680 kB/s,168 毫秒,SEA,2025-06-25 02:45:44
移动,104.21.238.28,31 MB,4001 kB/s,198 毫秒,SEA,2025-06-25 02:45:04
移动,104.17.237.204,31 MB,4010 kB/s,166 毫秒,SEA,2025-06-25 02:52:43
联通,172.64.79.156,29 MB,3808 kB/s,147 毫秒,SJC,2025-06-25 02:44:41
联通,104.17.62.20,21 MB,2810 kB/s,156 毫秒,SJC,2025-06-25 02:45:44
联通,104.17.77.108,37 MB,4751 kB/s,157 毫秒,SJC,2025-06-25 02:45:44
联通,104.18.207.19,21 MB,2709 kB/s,160 毫秒,SJC,2025-06-25 02:45:44
联通,104.17.126.26,26 MB,3451 kB/s,159 毫秒,SJC,2025-06-25 02:45:44
电信,172.66.1.20,27 MB,3504 kB/s,148 毫秒,SJC,2025-06-25 02:48:16
电信,104.16.127.126,29 MB,3805 kB/s,160 毫秒,LAX,2025-06-25 02:48:16
电信,104.19.173.179,27 MB,3504 kB/s,153 毫秒,SJC,2025-06-25 02:48:16
电信,104.18.254.217,29 MB,3717 kB/s,150 毫秒,SJC,2025-06-25 02:48:16
电信,104.19.191.207,27 MB,3476 kB/s,153 毫秒,SJC,2025-06-25 02:48:16
