线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.40,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 07:17:30
移动,104.19.35.133,5 MB,648 kB/s,49 毫秒,HKG,2026-02-10 07:21:31
移动,104.17.177.94,5 MB,647 kB/s,61 毫秒,HKG,2026-02-10 07:18:37
移动,104.17.219.189,5 MB,648 kB/s,50 毫秒,HKG,2026-02-10 07:17:30
移动,104.17.179.48,5 MB,647 kB/s,49 毫秒,HKG,2026-02-10 07:21:31
联通,104.17.154.214,5 MB,647 kB/s,132 毫秒,SJC,2026-02-10 07:24:01
联通,104.17.219.189,5 MB,648 kB/s,162 毫秒,SJC,2026-02-10 07:17:30
联通,104.16.64.151,5 MB,647 kB/s,132 毫秒,SJC,2026-02-10 07:12:02
联通,104.17.105.205,5 MB,647 kB/s,163 毫秒,SJC,2026-02-10 07:14:31
联通,104.17.210.202,5 MB,647 kB/s,133 毫秒,SJC,2026-02-10 07:16:04
电信,162.159.2.201,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 07:19:37
电信,162.159.1.166,5 MB,647 kB/s,113 毫秒,SIN,2026-02-10 07:20:43
电信,162.159.49.150,5 MB,647 kB/s,70 毫秒,SIN,2026-02-10 07:14:32
电信,162.159.33.226,5 MB,647 kB/s,96 毫秒,SIN,2026-02-10 07:22:37
电信,162.159.14.29,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 07:22:37
