线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.237.58,28 MB,3667 kB/s,247 毫秒,SJC,2026-01-20 23:00:56
联通,104.16.237.178,71 MB,9191 kB/s,136 毫秒,SJC,2026-01-20 23:08:45
联通,104.17.15.189,29 MB,3727 kB/s,140 毫秒,SJC,2026-01-20 23:08:45
联通,104.17.190.23,30 MB,3842 kB/s,261 毫秒,SJC,2026-01-20 23:00:56
联通,104.16.126.188,67 MB,8627 kB/s,139 毫秒,SJC,2026-01-20 23:08:45
电信,172.64.153.167,25 MB,3269 kB/s,113 毫秒,SIN,2026-01-20 23:01:40
电信,104.18.37.32,26 MB,3445 kB/s,115 毫秒,SIN,2026-01-20 23:01:40
电信,104.18.45.36,26 MB,3369 kB/s,113 毫秒,SIN,2026-01-20 23:01:40
电信,104.18.36.187,27 MB,3493 kB/s,114 毫秒,SIN,2026-01-20 23:01:40
电信,104.18.42.146,26 MB,3451 kB/s,113 毫秒,SIN,2026-01-20 23:01:40
