线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.82,30 MB,3863 kB/s,191 毫秒,SEA,2025-07-01 04:28:02
移动,104.17.254.148,27 MB,3579 kB/s,144 毫秒,SEA,2025-07-01 04:13:46
移动,104.16.45.148,29 MB,3822 kB/s,173 毫秒,SEA,2025-07-01 04:20:49
移动,104.16.62.219,31 MB,4038 kB/s,190 毫秒,SEA,2025-07-01 04:28:02
移动,172.67.79.93,29 MB,3764 kB/s,170 毫秒,SEA,2025-07-01 04:13:46
联通,104.16.47.150,30 MB,3930 kB/s,153 毫秒,SJC,2025-07-01 04:22:31
联通,104.18.125.116,28 MB,3677 kB/s,147 毫秒,SJC,2025-07-01 04:24:38
联通,104.21.239.197,28 MB,3681 kB/s,146 毫秒,SJC,2025-07-01 04:17:41
联通,104.17.14.193,27 MB,3582 kB/s,137 毫秒,SJC,2025-07-01 04:22:21
联通,104.16.62.47,27 MB,3554 kB/s,150 毫秒,SJC,2025-07-01 04:24:38
电信,104.17.143.59,29 MB,3774 kB/s,166 毫秒,SJC,2025-07-01 04:19:07
电信,104.17.13.123,27 MB,3521 kB/s,167 毫秒,SJC,2025-07-01 04:19:07
电信,104.16.94.168,27 MB,3506 kB/s,154 毫秒,SJC,2025-07-01 04:15:12
电信,104.16.143.125,27 MB,3567 kB/s,153 毫秒,SJC,2025-07-01 04:23:17
电信,104.16.238.210,28 MB,3590 kB/s,156 毫秒,SJC,2025-07-01 04:23:17
