线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.120,29 MB,3831 kB/s,189 毫秒,LHR,2026-01-14 22:00:42
移动,104.19.238.11,12 MB,1560 kB/s,205 毫秒,LHR,2026-01-14 22:00:42
移动,104.18.125.252,34 MB,4459 kB/s,189 毫秒,LHR,2026-01-14 21:52:07
移动,104.18.29.136,36 MB,4699 kB/s,201 毫秒,LHR,2026-01-14 22:00:42
移动,104.18.125.70,34 MB,4452 kB/s,205 毫秒,LHR,2026-01-14 22:00:42
联通,104.18.43.175,31 MB,3981 kB/s,220 毫秒,LAX,2026-01-14 22:00:05
联通,104.17.45.38,13 MB,1745 kB/s,253 毫秒,SJC,2026-01-14 21:52:08
联通,104.18.42.92,36 MB,4718 kB/s,208 毫秒,LAX,2026-01-14 21:52:08
联通,172.64.149.143,34 MB,4423 kB/s,217 毫秒,LAX,2026-01-14 21:52:08
联通,104.16.79.70,14 MB,1812 kB/s,258 毫秒,SJC,2026-01-14 22:00:05
电信,172.64.34.72,24 MB,3123 kB/s,70 毫秒,SIN,2026-01-14 21:51:32
电信,104.18.38.167,27 MB,3498 kB/s,67 毫秒,SIN,2026-01-14 21:51:32
电信,172.64.146.19,24 MB,3166 kB/s,66 毫秒,SIN,2026-01-14 21:51:32
电信,104.18.46.209,22 MB,2870 kB/s,67 毫秒,SIN,2026-01-14 21:51:32
电信,104.18.37.214,11 MB,1473 kB/s,67 毫秒,SIN,2026-01-14 21:51:32
