线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.14.42,19 MB,2486 kB/s,208 毫秒,LAX,2025-08-11 16:03:31
移动,104.19.238.163,14 MB,1833 kB/s,238 毫秒,LHR,2025-08-11 16:03:31
移动,104.16.143.240,30 MB,3917 kB/s,183 毫秒,LHR,2025-08-11 16:10:47
移动,172.67.207.80,32 MB,4109 kB/s,242 毫秒,LHR,2025-08-11 16:03:31
移动,104.27.31.114,15 MB,1981 kB/s,207 毫秒,LAX,2025-08-11 16:03:31
联通,104.17.223.113,28 MB,3600 kB/s,152 毫秒,SJC,2025-08-11 16:03:21
联通,104.19.237.70,47 MB,6129 kB/s,171 毫秒,SJC,2025-08-11 15:59:09
联通,104.18.174.48,46 MB,5922 kB/s,156 毫秒,SJC,2025-08-11 16:02:36
联通,104.20.63.195,28 MB,3709 kB/s,169 毫秒,LAX,2025-08-11 16:01:41
联通,104.17.77.233,28 MB,3666 kB/s,162 毫秒,SJC,2025-08-11 16:09:01
电信,104.17.110.31,33 MB,4291 kB/s,197 毫秒,SJC,2025-08-11 16:04:35
电信,172.67.255.72,23 MB,2988 kB/s,229 毫秒,AMS,2025-08-11 16:04:35
电信,172.67.238.219,30 MB,3850 kB/s,233 毫秒,AMS,2025-08-11 16:04:35
电信,104.17.63.119,27 MB,3488 kB/s,181 毫秒,SJC,2025-08-11 16:04:35
电信,104.21.205.150,11 MB,1413 kB/s,253 毫秒,AMS,2025-08-11 16:04:35
