线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.245,11 MB,1487 kB/s,159 毫秒,SEA,2025-08-26 21:11:42
移动,104.27.31.212,28 MB,3703 kB/s,177 毫秒,LAX,2025-08-26 21:11:42
移动,104.24.141.114,34 MB,4388 kB/s,175 毫秒,LAX,2025-08-26 21:11:42
移动,104.16.110.1,32 MB,4115 kB/s,186 毫秒,LHR,2025-08-26 20:58:53
移动,104.24.205.220,30 MB,3942 kB/s,178 毫秒,LAX,2025-08-26 21:03:45
联通,104.19.62.174,29 MB,3784 kB/s,169 毫秒,LAX,2025-08-26 21:04:43
联通,104.24.159.11,29 MB,3828 kB/s,188 毫秒,LAX,2025-08-26 21:02:08
联通,104.20.15.122,40 MB,5186 kB/s,181 毫秒,LAX,2025-08-26 21:11:37
联通,104.24.223.60,41 MB,5302 kB/s,189 毫秒,LAX,2025-08-26 21:02:08
联通,172.64.33.62,28 MB,3667 kB/s,170 毫秒,LAX,2025-08-26 21:04:43
电信,172.64.66.43,10 MB,1328 kB/s,181 毫秒,SJC,2025-08-26 21:03:21
电信,172.66.2.105,26 MB,3405 kB/s,196 毫秒,SJC,2025-08-26 21:01:34
电信,104.18.46.52,24 MB,3179 kB/s,192 毫秒,SJC,2025-08-26 21:01:34
电信,104.17.253.172,30 MB,3875 kB/s,186 毫秒,SJC,2025-08-26 21:03:21
电信,104.24.189.47,12 MB,1621 kB/s,233 毫秒,DUS,2025-08-26 21:01:34
