线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.138,32 MB,4115 kB/s,189 毫秒,LHR,2025-08-16 16:48:01
移动,104.19.239.70,30 MB,3935 kB/s,181 毫秒,LHR,2025-08-16 16:48:01
移动,172.67.207.194,22 MB,2896 kB/s,231 毫秒,LHR,2025-08-16 16:48:29
移动,104.21.63.30,10 MB,1336 kB/s,213 毫秒,LAX,2025-08-16 16:48:29
移动,104.18.31.6,33 MB,4246 kB/s,247 毫秒,LHR,2025-08-16 16:48:29
联通,104.16.111.235,30 MB,3959 kB/s,166 毫秒,SJC,2025-08-16 16:48:56
联通,104.17.47.136,27 MB,3487 kB/s,163 毫秒,SJC,2025-08-16 16:53:50
联通,104.16.13.248,39 MB,4997 kB/s,158 毫秒,SJC,2025-08-16 16:43:01
联通,104.25.142.202,28 MB,3605 kB/s,173 毫秒,LAX,2025-08-16 16:41:58
联通,104.19.207.108,28 MB,3618 kB/s,172 毫秒,LAX,2025-08-16 16:48:42
电信,172.64.235.102,28 MB,3687 kB/s,183 毫秒,SJC,2025-08-16 16:48:56
电信,104.18.36.149,28 MB,3590 kB/s,204 毫秒,LAX,2025-08-16 16:48:56
电信,104.19.13.170,25 MB,3323 kB/s,192 毫秒,SJC,2025-08-16 16:48:56
电信,172.67.239.94,10 MB,1323 kB/s,231 毫秒,AMS,2025-08-16 16:51:01
电信,104.16.62.162,32 MB,4173 kB/s,407 毫秒,SJC,2025-08-16 16:51:01
