线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.69,5 MB,645 kB/s,157 毫秒,HKG,2026-02-15 22:16:46
移动,104.17.164.169,5 MB,645 kB/s,151 毫秒,HKG,2026-02-15 22:22:48
移动,104.18.44.115,5 MB,647 kB/s,153 毫秒,HKG,2026-02-15 22:19:53
移动,104.17.17.64,5 MB,645 kB/s,136 毫秒,HKG,2026-02-15 22:22:48
移动,104.17.186.32,5 MB,647 kB/s,136 毫秒,HKG,2026-02-15 22:22:48
联通,104.17.94.135,5 MB,647 kB/s,136 毫秒,SJC,2026-02-15 22:14:46
联通,104.17.94.242,5 MB,647 kB/s,137 毫秒,SJC,2026-02-15 22:16:48
联通,104.17.114.238,5 MB,647 kB/s,136 毫秒,SJC,2026-02-15 22:20:46
联通,104.19.146.190,5 MB,647 kB/s,134 毫秒,SJC,2026-02-15 22:20:46
联通,104.17.115.183,5 MB,648 kB/s,136 毫秒,SJC,2026-02-15 22:18:47
电信,162.159.0.29,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 22:22:40
电信,162.159.39.181,5 MB,648 kB/s,78 毫秒,NRT,2026-02-15 22:11:02
电信,104.18.46.61,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 22:25:43
电信,162.159.39.221,5 MB,647 kB/s,73 毫秒,NRT,2026-02-15 22:25:58
电信,108.162.198.208,5 MB,647 kB/s,45 毫秒,NRT,2026-02-15 22:23:43
