线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.157.178,28 MB,3653 kB/s,143 毫秒,SJC,2026-01-17 04:56:37
联通,104.16.223.254,27 MB,3575 kB/s,137 毫秒,SJC,2026-01-17 04:47:36
联通,104.16.174.104,26 MB,3410 kB/s,138 毫秒,SJC,2026-01-17 04:56:37
联通,104.17.126.207,27 MB,3581 kB/s,142 毫秒,SJC,2026-01-17 04:56:37
联通,104.17.126.160,25 MB,3325 kB/s,137 毫秒,SJC,2026-01-17 04:47:36
电信,172.64.145.204,66 MB,8523 kB/s,67 毫秒,SIN,2026-01-17 04:51:55
电信,172.64.144.247,66 MB,8530 kB/s,67 毫秒,SIN,2026-01-17 04:51:55
电信,104.18.40.41,25 MB,3287 kB/s,67 毫秒,SIN,2026-01-17 04:51:55
电信,172.64.33.133,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-17 04:51:55
电信,104.18.33.108,24 MB,3131 kB/s,66 毫秒,SIN,2026-01-17 04:51:55
