线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.76,34 MB,4425 kB/s,167 毫秒,SJC,2025-07-28 07:22:53
移动,104.21.46.136,29 MB,3746 kB/s,154 毫秒,SJC,2025-07-28 07:13:53
移动,104.16.221.240,70 MB,9080 kB/s,165 毫秒,SJC,2025-07-28 07:13:53
移动,104.16.127.242,39 MB,5041 kB/s,181 毫秒,SJC,2025-07-28 07:09:37
移动,104.18.63.245,41 MB,5261 kB/s,190 毫秒,SEA,2025-07-28 07:09:37
联通,104.17.61.166,71 MB,9212 kB/s,156 毫秒,SJC,2025-07-28 07:14:04
联通,104.16.175.23,28 MB,3639 kB/s,150 毫秒,SJC,2025-07-28 07:20:41
联通,104.17.159.72,27 MB,3574 kB/s,148 毫秒,SJC,2025-07-28 07:20:41
联通,104.17.239.34,27 MB,3492 kB/s,144 毫秒,SJC,2025-07-28 07:12:51
联通,104.17.191.39,28 MB,3674 kB/s,147 毫秒,SJC,2025-07-28 07:20:41
电信,104.16.29.108,27 MB,3573 kB/s,153 毫秒,SJC,2025-07-28 07:08:14
电信,104.19.110.112,27 MB,3517 kB/s,152 毫秒,SJC,2025-07-28 07:08:14
电信,104.18.35.166,41 MB,5268 kB/s,174 毫秒,SJC,2025-07-28 07:08:21
电信,104.18.95.68,28 MB,3613 kB/s,154 毫秒,SJC,2025-07-28 07:16:14
电信,104.17.157.47,27 MB,3538 kB/s,168 毫秒,SJC,2025-07-28 07:08:21
