线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.86,33 MB,4309 kB/s,185 毫秒,SEA,2025-12-11 15:49:36
移动,104.21.31.55,29 MB,3760 kB/s,170 毫秒,SEA,2025-12-11 15:57:54
移动,104.17.253.39,32 MB,4143 kB/s,192 毫秒,SEA,2025-12-11 16:00:02
移动,104.18.15.221,25 MB,3222 kB/s,166 毫秒,SEA,2025-12-11 15:49:06
移动,104.19.173.165,35 MB,4582 kB/s,170 毫秒,SEA,2025-12-11 15:49:06
联通,104.16.110.194,27 MB,3536 kB/s,136 毫秒,SJC,2025-12-11 15:59:36
联通,104.19.173.234,26 MB,3429 kB/s,134 毫秒,SJC,2025-12-11 15:59:36
联通,104.19.174.157,69 MB,8856 kB/s,138 毫秒,SJC,2025-12-11 15:51:39
联通,104.18.125.72,46 MB,5930 kB/s,137 毫秒,SJC,2025-12-11 15:51:39
联通,104.17.47.48,28 MB,3616 kB/s,137 毫秒,SJC,2025-12-11 15:51:39
电信,172.64.148.188,26 MB,3353 kB/s,115 毫秒,SIN,2025-12-11 16:01:49
电信,104.18.40.162,26 MB,3443 kB/s,114 毫秒,SIN,2025-12-11 16:01:49
电信,104.18.34.219,29 MB,3798 kB/s,114 毫秒,SIN,2025-12-11 16:01:49
电信,172.64.158.57,27 MB,3501 kB/s,113 毫秒,SIN,2025-12-11 16:01:49
电信,104.18.44.12,26 MB,3434 kB/s,113 毫秒,SIN,2025-12-11 16:01:49
