线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.88,32 MB,4104 kB/s,191 毫秒,LHR,2025-08-10 11:59:01
移动,104.18.126.107,19 MB,2446 kB/s,187 毫秒,LHR,2025-08-10 12:08:44
移动,172.66.206.146,21 MB,2811 kB/s,210 毫秒,LAX,2025-08-10 11:57:40
移动,104.18.34.132,31 MB,4052 kB/s,188 毫秒,LHR,2025-08-10 12:08:44
移动,172.67.142.6,22 MB,2870 kB/s,249 毫秒,LHR,2025-08-10 12:07:03
联通,172.66.45.7,29 MB,3828 kB/s,193 毫秒,LAX,2025-08-10 12:11:04
联通,104.18.45.146,29 MB,3759 kB/s,170 毫秒,LAX,2025-08-10 12:09:44
联通,104.16.109.21,30 MB,3954 kB/s,157 毫秒,SJC,2025-08-10 12:01:48
联通,172.64.152.11,29 MB,3812 kB/s,193 毫秒,LAX,2025-08-10 12:11:04
联通,104.17.62.126,28 MB,3671 kB/s,152 毫秒,SJC,2025-08-10 12:01:56
电信,104.18.93.22,33 MB,4317 kB/s,176 毫秒,SJC,2025-08-10 12:04:32
电信,172.64.93.68,29 MB,3774 kB/s,176 毫秒,SJC,2025-08-10 12:01:34
电信,172.64.95.237,26 MB,3445 kB/s,176 毫秒,SJC,2025-08-10 12:01:34
电信,104.17.191.56,28 MB,3626 kB/s,176 毫秒,SJC,2025-08-10 12:04:32
电信,104.16.45.12,29 MB,3768 kB/s,176 毫秒,SJC,2025-08-10 12:01:34
