线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.42,28 MB,3649 kB/s,157 毫秒,SEA,2025-05-28 13:00:56
移动,104.18.189.234,28 MB,3635 kB/s,167 毫秒,SEA,2025-05-28 13:00:56
移动,104.17.255.201,30 MB,3923 kB/s,195 毫秒,SEA,2025-05-28 12:55:02
移动,104.18.190.17,28 MB,3649 kB/s,162 毫秒,SEA,2025-05-28 13:08:52
移动,104.19.173.196,30 MB,3939 kB/s,192 毫秒,SEA,2025-05-28 12:55:02
联通,104.17.62.89,11 MB,1459 kB/s,204 毫秒,SJC,2025-05-28 12:59:09
联通,104.16.239.97,25 MB,3298 kB/s,222 毫秒,SJC,2025-05-28 13:02:56
联通,104.18.13.84,15 MB,1975 kB/s,237 毫秒,LAX,2025-05-28 12:59:09
联通,104.18.157.14,15 MB,1930 kB/s,191 毫秒,SJC,2025-05-28 12:59:09
联通,104.17.111.132,33 MB,4348 kB/s,225 毫秒,SJC,2025-05-28 13:02:56
电信,104.18.36.43,30 MB,3877 kB/s,196 毫秒,LAX,2025-05-28 12:59:03
电信,104.16.125.106,29 MB,3797 kB/s,192 毫秒,LAX,2025-05-28 13:05:55
电信,104.18.39.85,30 MB,3882 kB/s,309 毫秒,SJC,2025-05-28 13:01:50
电信,104.21.238.195,31 MB,3996 kB/s,197 毫秒,LAX,2025-05-28 12:59:03
电信,104.18.125.61,29 MB,3835 kB/s,191 毫秒,LAX,2025-05-28 13:05:55
