线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.250,29 MB,3743 kB/s,190 毫秒,SJC,2025-11-02 15:03:35
移动,104.18.13.12,31 MB,4052 kB/s,173 毫秒,SEA,2025-11-02 15:17:53
移动,104.25.255.134,29 MB,3742 kB/s,200 毫秒,LHR,2025-11-02 15:12:01
移动,104.21.31.162,18 MB,2412 kB/s,181 毫秒,SEA,2025-11-02 15:11:12
移动,104.16.93.188,25 MB,3305 kB/s,191 毫秒,SJC,2025-11-02 15:17:53
联通,104.16.95.7,44 MB,5649 kB/s,134 毫秒,SJC,2025-11-02 15:09:27
联通,104.19.191.112,26 MB,3341 kB/s,138 毫秒,SJC,2025-11-02 15:09:27
联通,104.16.237.253,47 MB,6110 kB/s,159 毫秒,SJC,2025-11-02 15:15:07
联通,104.20.46.33,29 MB,3744 kB/s,165 毫秒,LAX,2025-11-02 15:04:41
联通,104.18.126.186,29 MB,3715 kB/s,144 毫秒,SJC,2025-11-02 15:11:40
