线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.47.162,18 MB,2321 kB/s,208 毫秒,LAX,2025-12-02 21:45:45
移动,104.17.239.83,27 MB,3518 kB/s,173 毫秒,SEA,2025-12-02 21:47:28
移动,104.18.109.54,13 MB,1790 kB/s,183 毫秒,SJC,2025-12-02 21:57:29
移动,104.18.190.42,15 MB,2047 kB/s,191 毫秒,SEA,2025-12-02 21:45:45
移动,104.18.78.241,23 MB,2951 kB/s,162 毫秒,SEA,2025-12-02 21:57:29
联通,104.18.110.212,29 MB,3778 kB/s,169 毫秒,SJC,2025-12-02 21:50:26
联通,104.17.238.58,69 MB,8836 kB/s,135 毫秒,SJC,2025-12-02 21:47:42
联通,104.18.39.113,40 MB,5166 kB/s,187 毫秒,LAX,2025-12-02 21:57:26
联通,104.18.157.105,29 MB,3837 kB/s,171 毫秒,SJC,2025-12-02 21:57:26
联通,104.17.30.100,26 MB,3431 kB/s,136 毫秒,SJC,2025-12-02 21:56:30
电信,172.64.38.76,25 MB,3268 kB/s,68 毫秒,SIN,2025-12-02 21:51:40
电信,172.64.159.153,25 MB,3241 kB/s,69 毫秒,SIN,2025-12-02 21:51:40
电信,104.18.45.129,26 MB,3345 kB/s,69 毫秒,SIN,2025-12-02 21:51:40
电信,172.64.153.162,23 MB,3005 kB/s,69 毫秒,SIN,2025-12-02 21:51:40
电信,172.64.156.14,25 MB,3259 kB/s,70 毫秒,SIN,2025-12-02 21:51:40
