线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.125.103,35 MB,4489 kB/s,182 毫秒,LAX,2025-10-31 14:59:48
移动,104.18.189.51,23 MB,3005 kB/s,117 毫秒,SEA,2025-10-31 14:52:54
移动,104.18.14.18,28 MB,3639 kB/s,172 毫秒,SEA,2025-10-31 15:02:03
移动,104.16.47.215,31 MB,3990 kB/s,169 毫秒,SEA,2025-10-31 14:59:48
移动,104.18.37.37,31 MB,4058 kB/s,166 毫秒,SEA,2025-10-31 14:52:54
联通,104.16.223.213,45 MB,5790 kB/s,132 毫秒,SJC,2025-10-31 14:51:11
联通,104.16.222.175,27 MB,3490 kB/s,147 毫秒,SJC,2025-10-31 14:50:50
联通,104.18.143.194,52 MB,6775 kB/s,137 毫秒,SJC,2025-10-31 14:59:17
联通,104.16.254.253,29 MB,3728 kB/s,150 毫秒,SJC,2025-10-31 14:50:50
联通,104.18.253.205,27 MB,3560 kB/s,133 毫秒,SJC,2025-10-31 14:51:11
电信,104.18.237.1,30 MB,3895 kB/s,178 毫秒,SJC,2025-10-31 15:01:02
电信,104.17.125.23,30 MB,3958 kB/s,176 毫秒,SJC,2025-10-31 15:01:02
电信,104.19.30.6,27 MB,3525 kB/s,178 毫秒,SJC,2025-10-31 15:01:02
