线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.34,28 MB,3667 kB/s,173 毫秒,SEA,2025-06-22 10:47:40
移动,104.16.62.45,27 MB,3476 kB/s,166 毫秒,SEA,2025-06-22 10:40:40
移动,104.18.78.115,31 MB,4009 kB/s,189 毫秒,SEA,2025-06-22 10:43:04
移动,104.21.31.184,28 MB,3652 kB/s,168 毫秒,SEA,2025-06-22 10:40:40
移动,172.67.173.100,29 MB,3741 kB/s,164 毫秒,SEA,2025-06-22 10:54:39
联通,104.16.110.156,28 MB,3615 kB/s,156 毫秒,SJC,2025-06-22 10:48:40
联通,104.16.94.111,27 MB,3561 kB/s,142 毫秒,SJC,2025-06-22 10:44:23
联通,104.24.173.215,28 MB,3643 kB/s,188 毫秒,LAX,2025-06-22 10:44:51
联通,104.17.78.92,30 MB,3851 kB/s,180 毫秒,SJC,2025-06-22 10:54:35
联通,104.19.29.133,26 MB,3330 kB/s,186 毫秒,LAX,2025-06-22 10:54:35
电信,104.19.254.119,30 MB,3840 kB/s,167 毫秒,LAX,2025-06-22 10:48:03
电信,104.18.36.212,30 MB,3864 kB/s,189 毫秒,LAX,2025-06-22 10:48:03
电信,104.21.94.75,32 MB,4179 kB/s,198 毫秒,AMS,2025-06-22 10:48:03
电信,104.21.239.137,32 MB,4200 kB/s,157 毫秒,LAX,2025-06-22 10:48:03
电信,104.18.30.11,28 MB,3706 kB/s,165 毫秒,LAX,2025-06-22 10:48:03
