线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.108,5 MB,650 kB/s,108 毫秒,HKG,2026-01-29 01:42:48
移动,104.16.255.178,5 MB,655 kB/s,93 毫秒,HKG,2026-01-29 01:38:49
移动,104.16.152.117,5 MB,654 kB/s,109 毫秒,HKG,2026-01-29 01:34:55
移动,104.17.165.228,5 MB,650 kB/s,89 毫秒,HKG,2026-01-29 01:29:49
移动,104.19.48.165,5 MB,649 kB/s,96 毫秒,HKG,2026-01-29 01:29:49
联通,104.17.18.192,5 MB,654 kB/s,160 毫秒,SJC,2026-01-29 01:34:55
联通,104.16.202.253,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 01:37:50
联通,104.17.147.140,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 01:35:55
联通,104.17.111.149,5 MB,647 kB/s,167 毫秒,SJC,2026-01-29 01:42:48
联通,104.17.202.125,5 MB,655 kB/s,135 毫秒,SJC,2026-01-29 01:33:57
电信,198.41.222.185,5 MB,655 kB/s,103 毫秒,SIN,2026-01-29 01:35:50
电信,162.159.10.205,5 MB,654 kB/s,102 毫秒,SIN,2026-01-29 01:32:44
电信,172.64.50.172,5 MB,654 kB/s,103 毫秒,SIN,2026-01-29 01:32:44
电信,172.64.49.3,4 MB,517 kB/s,84 毫秒,SIN,2026-01-29 01:42:13
电信,162.159.62.205,5 MB,654 kB/s,104 毫秒,SIN,2026-01-29 01:38:47
