线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.111,32 MB,4221 kB/s,186 毫秒,SJC,2025-09-16 11:02:19
移动,104.18.13.126,42 MB,5439 kB/s,171 毫秒,SEA,2025-09-16 11:02:47
移动,172.67.78.203,29 MB,3756 kB/s,161 毫秒,SEA,2025-09-16 11:09:56
移动,104.27.126.26,29 MB,3779 kB/s,180 毫秒,LAX,2025-09-16 11:02:47
移动,104.18.14.158,39 MB,5079 kB/s,184 毫秒,SEA,2025-09-16 11:02:19
联通,104.18.254.188,28 MB,3625 kB/s,153 毫秒,SJC,2025-09-16 10:59:51
联通,104.16.78.251,27 MB,3556 kB/s,148 毫秒,SJC,2025-09-16 10:59:51
联通,104.18.127.208,27 MB,3552 kB/s,151 毫秒,SJC,2025-09-16 11:06:54
联通,104.17.142.252,27 MB,3531 kB/s,151 毫秒,SJC,2025-09-16 11:06:54
联通,104.16.45.172,26 MB,3330 kB/s,136 毫秒,SJC,2025-09-16 11:04:42
