线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.46,36 MB,4691 kB/s,172 毫秒,SEA,2025-06-17 23:58:47
移动,104.16.46.185,32 MB,4152 kB/s,162 毫秒,SEA,2025-06-18 00:04:36
移动,104.21.237.85,30 MB,3963 kB/s,174 毫秒,SEA,2025-06-18 00:04:36
移动,104.17.255.25,9 MB,1255 kB/s,161 毫秒,SEA,2025-06-17 23:52:24
移动,104.16.94.131,33 MB,4303 kB/s,177 毫秒,SJC,2025-06-17 23:52:24
联通,172.64.156.215,29 MB,3725 kB/s,167 毫秒,LAX,2025-06-17 23:55:39
联通,104.17.30.106,28 MB,3698 kB/s,232 毫秒,SJC,2025-06-18 00:04:58
联通,104.18.13.253,27 MB,3564 kB/s,199 毫秒,LAX,2025-06-17 23:54:53
联通,172.64.32.141,29 MB,3799 kB/s,175 毫秒,LAX,2025-06-18 00:02:52
联通,104.18.44.1,30 MB,3886 kB/s,182 毫秒,LAX,2025-06-17 23:54:02
电信,104.19.94.142,9 MB,1264 kB/s,204 毫秒,SJC,2025-06-17 23:57:47
电信,104.21.125.248,15 MB,1923 kB/s,209 毫秒,AMS,2025-06-18 00:04:04
电信,104.21.223.196,11 MB,1425 kB/s,209 毫秒,AMS,2025-06-18 00:04:04
电信,104.17.127.231,29 MB,3824 kB/s,198 毫秒,SJC,2025-06-17 23:57:47
电信,104.21.46.29,38 MB,4893 kB/s,216 毫秒,AMS,2025-06-17 23:57:47
