线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.195,29 MB,3790 kB/s,224 毫秒,LHR,2026-01-07 17:59:11
移动,104.18.29.20,31 MB,4014 kB/s,228 毫秒,LHR,2026-01-07 17:59:11
移动,172.67.205.210,31 MB,4009 kB/s,211 毫秒,LHR,2026-01-07 17:59:11
移动,104.18.34.94,32 MB,4147 kB/s,217 毫秒,LHR,2026-01-07 17:59:11
移动,172.67.206.100,32 MB,4137 kB/s,231 毫秒,LHR,2026-01-07 17:59:11
联通,104.18.126.236,27 MB,3582 kB/s,140 毫秒,SJC,2026-01-07 18:03:34
联通,104.17.173.101,27 MB,3573 kB/s,137 毫秒,SJC,2026-01-07 17:54:32
联通,104.18.141.133,71 MB,9215 kB/s,139 毫秒,SJC,2026-01-07 17:54:32
联通,104.17.254.231,28 MB,3657 kB/s,141 毫秒,SJC,2026-01-07 17:54:32
联通,104.19.223.161,26 MB,3336 kB/s,141 毫秒,SJC,2026-01-07 18:03:34
电信,104.18.45.198,24 MB,3112 kB/s,64 毫秒,SIN,2026-01-07 18:01:50
电信,172.64.33.87,24 MB,3122 kB/s,64 毫秒,SIN,2026-01-07 18:01:50
电信,172.64.144.2,37 MB,4835 kB/s,63 毫秒,SIN,2026-01-07 18:01:50
电信,104.18.41.114,42 MB,5407 kB/s,63 毫秒,SIN,2026-01-07 17:51:50
电信,172.64.157.21,41 MB,5278 kB/s,63 毫秒,SIN,2026-01-07 17:51:50
