线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.180,24 MB,3125 kB/s,191 毫秒,SJC,2025-12-14 18:12:10
移动,104.19.238.14,16 MB,2124 kB/s,242 毫秒,LHR,2025-12-14 18:12:10
移动,172.67.173.35,17 MB,2224 kB/s,190 毫秒,SEA,2025-12-14 18:19:15
移动,104.21.15.117,10 MB,1361 kB/s,194 毫秒,SJC,2025-12-14 18:12:10
移动,104.24.175.107,26 MB,3432 kB/s,189 毫秒,LAX,2025-12-14 18:20:53
联通,104.17.13.150,71 MB,9102 kB/s,135 毫秒,SJC,2025-12-14 18:23:00
联通,104.17.29.92,43 MB,5576 kB/s,136 毫秒,SJC,2025-12-14 18:23:00
联通,104.17.158.9,66 MB,8478 kB/s,136 毫秒,SJC,2025-12-14 18:14:54
联通,104.16.111.18,66 MB,8485 kB/s,134 毫秒,SJC,2025-12-14 18:14:54
联通,104.19.254.146,27 MB,3494 kB/s,134 毫秒,SJC,2025-12-14 18:23:00
电信,104.18.47.19,26 MB,3440 kB/s,114 毫秒,SIN,2025-12-14 18:26:31
电信,104.18.39.34,27 MB,3509 kB/s,114 毫秒,SIN,2025-12-14 18:26:31
电信,104.18.36.177,26 MB,3360 kB/s,114 毫秒,SIN,2025-12-14 18:26:31
电信,104.18.45.69,25 MB,3301 kB/s,114 毫秒,SIN,2025-12-14 18:26:31
电信,104.18.44.200,26 MB,3425 kB/s,112 毫秒,SIN,2025-12-14 18:26:31
