线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.142,5 MB,654 kB/s,124 毫秒,HKG,2026-01-29 01:10:52
移动,104.17.174.247,5 MB,647 kB/s,124 毫秒,HKG,2026-01-29 01:10:52
移动,104.17.187.207,5 MB,649 kB/s,136 毫秒,HKG,2026-01-29 01:15:52
移动,104.16.152.144,5 MB,654 kB/s,145 毫秒,HKG,2026-01-29 01:06:50
移动,104.17.105.102,5 MB,648 kB/s,138 毫秒,HKG,2026-01-29 01:06:50
联通,104.17.161.142,5 MB,654 kB/s,155 毫秒,SJC,2026-01-29 01:10:52
联通,104.18.145.22,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 01:05:06
联通,104.18.145.252,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 01:17:01
联通,104.17.202.109,5 MB,655 kB/s,136 毫秒,SJC,2026-01-29 01:02:56
联通,104.16.153.31,5 MB,645 kB/s,170 毫秒,SJC,2026-01-29 01:06:50
电信,162.159.44.211,5 MB,654 kB/s,52 毫秒,NRT,2026-01-29 01:05:38
电信,162.159.8.67,5 MB,655 kB/s,98 毫秒,SIN,2026-01-29 01:14:42
电信,108.162.192.233,5 MB,655 kB/s,112 毫秒,SIN,2026-01-29 01:05:45
电信,173.245.59.203,5 MB,655 kB/s,100 毫秒,SIN,2026-01-29 01:06:43
电信,162.159.44.240,5 MB,653 kB/s,57 毫秒,NRT,2026-01-29 01:07:36
