线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.117,31 MB,4016 kB/s,193 毫秒,SEA,2025-06-14 01:59:06
移动,104.17.237.22,32 MB,4167 kB/s,194 毫秒,SEA,2025-06-14 01:59:06
移动,104.19.174.133,31 MB,3986 kB/s,186 毫秒,SEA,2025-06-14 02:06:59
移动,104.18.37.192,31 MB,3968 kB/s,187 毫秒,SEA,2025-06-14 02:06:59
移动,104.21.238.125,30 MB,3930 kB/s,181 毫秒,SEA,2025-06-14 01:59:06
联通,172.66.175.176,40 MB,5146 kB/s,188 毫秒,LAX,2025-06-14 02:00:42
联通,104.24.255.176,37 MB,4746 kB/s,191 毫秒,LAX,2025-06-14 02:00:42
联通,104.17.14.73,26 MB,3351 kB/s,137 毫秒,SJC,2025-06-14 02:06:23
联通,104.17.206.235,28 MB,3602 kB/s,134 毫秒,SJC,2025-06-14 01:59:22
联通,104.17.206.159,27 MB,3520 kB/s,131 毫秒,SJC,2025-06-14 02:06:23
电信,104.19.15.131,28 MB,3646 kB/s,159 毫秒,SJC,2025-06-14 02:07:13
电信,104.19.143.102,28 MB,3666 kB/s,162 毫秒,LAX,2025-06-14 02:07:13
电信,104.19.61.68,28 MB,3684 kB/s,156 毫秒,SJC,2025-06-14 02:07:13
电信,104.19.45.71,28 MB,3646 kB/s,161 毫秒,SJC,2025-06-14 02:07:13
电信,172.67.255.20,35 MB,4603 kB/s,221 毫秒,AMS,2025-06-14 02:01:16
